"lg" "pos1" "pos2" "gene.density"
19 10125000 10199999 0.883613333333333
19 10200000 10274999 0.78672
19 10275000 10349999 0.708453333333333
19 10350000 10424999 0.493693333333333
19 10425000 10499999 0.335293333333333
19 10500000 10574999 0.350986666666667
19 10575000 10649999 0.740173333333333
19 10725000 10799999 0.0822133333333333
19 10800000 10874999 0.1968
19 10875000 10949999 0.746893333333333
19 10950000 11024999 0.935813333333333
19 11025000 11099999 0.592586666666667
19 11100000 11174999 0.627546666666667
19 11175000 11249999 0.81644
19 11250000 11324999 0.612786666666667
19 11325000 11399999 1.30268
19 11475000 11549999 0.879573333333333
19 11550000 11624999 0.916266666666667
19 11625000 11699999 0.737186666666667
19 11700000 11774999 0.6784
19 11775000 11849999 0.680373333333333
19 11850000 11924999 0.4084
19 11925000 11999999 0.761013333333333
19 1.2e+07 12074999 0.696026666666667
19 12075000 12149999 0.844293333333333
19 12150000 12224999 0.524066666666667
19 12375000 12449999 0.263973333333333
19 12450000 12524999 0.259786666666667
19 12525000 12599999 0.447053333333333
19 12600000 12674999 0.49892
19 12675000 12749999 0.7196
19 12750000 12824999 0.164506666666667
19 12825000 12899999 0.85424
19 12900000 12974999 0.940733333333333
19 12975000 13049999 0.843933333333333
19 13050000 13124999 0.58764
19 13125000 13199999 0.75524
19 13200000 13274999 0.27128
19 13275000 13349999 0.143733333333333
19 13350000 13424999 0.774093333333333
19 13425000 13499999 0.301426666666667
19 13500000 13574999 0.0416266666666667
19 13575000 13649999 1.14422666666667
19 13725000 13799999 0.389533333333333
19 13800000 13874999 0.435106666666667
19 13875000 13949999 0.389453333333333
19 13950000 14024999 0.114413333333333
19 14025000 14099999 0.87356
19 14100000 14174999 0.342266666666667
19 14250000 14324999 0.02588
19 14475000 14549999 0.752106666666667
19 14550000 14624999 1.00348
19 14625000 14699999 0.719973333333333
19 14850000 14924999 0.728293333333333
19 14925000 14999999 0.963866666666667
19 1.5e+07 15074999 0.859213333333333
19 15075000 15149999 0.99684
19 15150000 15224999 1.07574666666667
19 15225000 15299999 1.06877333333333
19 15300000 15374999 0.838133333333333
19 15375000 15449999 0.579013333333333
19 15450000 15524999 0.28284
19 15600000 15674999 0.01308
19 15675000 15749999 0.60348
19 15750000 15824999 0.358066666666667
19 15825000 15899999 1.01633333333333
19 15900000 15974999 1.60392
19 16050000 16124999 0.201026666666667
19 16125000 16199999 0.02664
19 16200000 16274999 0.771373333333333
19 16275000 16349999 1.40818666666667
19 16350000 16424999 0.663466666666667
19 16425000 16499999 0.44488
19 16500000 16574999 0.465026666666667
19 16575000 16649999 0.568426666666667
19 16650000 16724999 0.778866666666667
19 16725000 16799999 0.987093333333333
19 16800000 16874999 0.72292
19 16875000 16949999 1.22345333333333
19 16950000 17024999 1.2424
19 17025000 17099999 0.716613333333333
19 17250000 17324999 0.0567866666666667
19 17400000 17474999 0.0273466666666667
19 17475000 17549999 0.914733333333333
19 17550000 17624999 0.6134
19 17625000 17699999 0.04224
19 17700000 17774999 0.612453333333333
19 17775000 17849999 1.2112
19 17850000 17924999 0.876146666666667
19 17925000 17999999 0.11408
19 1.8e+07 18074999 0.374266666666667
19 18075000 18149999 0.582626666666667
19 18150000 18224999 0.7702
19 18225000 18299999 0.506813333333333
19 18300000 18374999 0.181226666666667
19 18375000 18449999 0.0131466666666667
19 18450000 18524999 0.25716
19 18525000 18599999 0.460146666666667
19 18600000 18674999 0.383626666666667
19 18675000 18749999 0.692493333333333
19 18750000 18824999 0.450986666666667
19 18825000 18899999 0.399773333333333
19 18900000 18974999 0.60332
19 18975000 19049999 0.32436
19 19050000 19124999 1.07124
19 19425000 19499999 0.40304
19 19500000 19574999 0.5922
19 19575000 19649999 0.627066666666667
19 19650000 19724999 0.270306666666667
19 19725000 19799999 0.61384
19 19800000 19874999 1.2436
19 19875000 19949999 1.20297333333333
19 19950000 20024999 0.490813333333333
19 20025000 20099999 0.57944
19 20100000 20174999 0.553973333333333
19 20175000 20249999 0.39732
20 1 74999 0.836933333333333
20 75000 149999 0.714293333333333
20 150000 224999 1.00998666666667
20 225000 299999 1.02686666666667
20 3e+05 374999 0.50348
20 375000 449999 0.579093333333333
20 450000 524999 0.56932
20 525000 599999 0.387213333333333
20 6e+05 674999 0.622133333333333
20 675000 749999 0.315333333333333
20 750000 824999 0.134386666666667
20 825000 899999 0.49068
20 975000 1049999 0.444026666666667
20 1125000 1199999 0.24076
20 1275000 1349999 0.636813333333333
20 1350000 1424999 0.63796
20 1425000 1499999 0.0275866666666667
20 1500000 1574999 0.254293333333333
20 1575000 1649999 0.210293333333333
20 1725000 1799999 0.34548
20 1800000 1874999 1.03558666666667
20 1875000 1949999 0.70724
20 1950000 2024999 0.606546666666667
20 2025000 2099999 0.289906666666667
20 2100000 2174999 0.97268
20 2175000 2249999 1.09017333333333
20 2250000 2324999 0.896026666666667
20 2325000 2399999 0.86884
20 2400000 2474999 1.55577333333333
20 2475000 2549999 1.30593333333333
20 2550000 2624999 0.896386666666667
20 2700000 2774999 0.262466666666667
20 2850000 2924999 1.67164
20 3e+06 3074999 2.17392
20 3150000 3224999 0.112106666666667
20 3225000 3299999 0.694973333333333
20 3300000 3374999 1.1388
20 3375000 3449999 1.19602666666667
20 3450000 3524999 0.987546666666667
20 3525000 3599999 0.762626666666667
20 3600000 3674999 0.82448
20 3675000 3749999 0.0274933333333333
20 3750000 3824999 0.07708
20 3825000 3899999 0.902026666666667
20 3900000 3974999 0.38564
20 3975000 4049999 0.7062
20 4050000 4124999 0.54288
20 4200000 4274999 0.0613733333333333
20 4350000 4424999 0.612613333333333
20 4425000 4499999 0.90768
20 4500000 4574999 0.1434
20 4575000 4649999 0.0478133333333333
20 4650000 4724999 0.0906266666666667
20 4725000 4799999 0.173346666666667
20 4800000 4874999 0.0449466666666667
20 4950000 5024999 0.53928
20 5025000 5099999 0.66888
20 5100000 5174999 0.212866666666667
20 5175000 5249999 0.29964
20 5250000 5324999 0.93468
20 5325000 5399999 0.8244
20 5400000 5474999 0.15576
20 5550000 5624999 0.50068
20 5625000 5699999 0.625226666666667
20 5700000 5774999 0.65764
20 5775000 5849999 1.83012
20 5925000 5999999 1.86681333333333
20 6e+06 6074999 0.21496
20 6075000 6149999 0.79224
20 6150000 6224999 1.50732
20 6225000 6299999 0.89192
20 6300000 6374999 0.806533333333333
20 6450000 6524999 1.09210666666667
20 6525000 6599999 1.16185333333333
20 6750000 6824999 0.0532266666666667
20 6825000 6899999 0.06556
20 6900000 6974999 2.20834666666667
20 6975000 7049999 2.45788
20 7200000 7274999 0.01796
20 7275000 7349999 2.05626666666667
20 7500000 7574999 0.874573333333333
20 7575000 7649999 0.882946666666667
20 7650000 7724999 0.89044
20 7725000 7799999 0.732773333333333
20 7800000 7874999 0.542253333333333
20 7875000 7949999 1.43776
20 7950000 8024999 1.25912
20 8025000 8099999 0.931386666666667
20 8100000 8174999 0.685973333333333
20 8175000 8249999 0.371293333333333
20 8250000 8324999 0.130666666666667
20 8400000 8474999 1.06464
20 8475000 8549999 1.16105333333333
20 8550000 8624999 1.47265333333333
20 8625000 8699999 1.06462666666667
20 8700000 8774999 0.380106666666667
20 8775000 8849999 2.24872
20 8850000 8924999 2.40953333333333
20 8925000 8999999 0.749773333333333
20 9e+06 9074999 0.58928
20 9075000 9149999 0.512653333333333
20 9150000 9224999 0.35728
20 9225000 9299999 0.661026666666667
20 9300000 9374999 1.00445333333333
20 9375000 9449999 0.61608
20 9450000 9524999 0.0663333333333333
20 9525000 9599999 0.500173333333333
20 9600000 9674999 0.862813333333333
20 9675000 9749999 0.64928
20 9750000 9824999 0.4554
20 9825000 9899999 0.60072
20 9900000 9974999 0.67848
20 9975000 10049999 0.835173333333333
20 10050000 10124999 0.71828
20 10125000 10199999 0.880106666666667
20 10200000 10274999 0.192613333333333
20 10275000 10349999 0.719106666666667
20 10425000 10499999 0.192333333333333
20 10500000 10574999 0.3772
20 10575000 10649999 0.50708
20 10650000 10724999 0.925773333333333
20 10725000 10799999 0.635386666666667
20 10800000 10874999 0.745733333333333
20 10875000 10949999 0.553546666666667
20 10950000 11024999 0.347853333333333
20 11025000 11099999 0.625426666666667
20 11100000 11174999 0.4746
20 11175000 11249999 0.152733333333333
20 11250000 11324999 0.374226666666667
20 11325000 11399999 0.43916
20 11400000 11474999 0.643853333333333
20 11475000 11549999 0.537346666666667
20 11550000 11624999 0.726133333333333
20 11625000 11699999 0.651906666666667
20 11700000 11774999 0.510506666666667
20 11775000 11849999 0.78416
20 11850000 11924999 0.678106666666667
20 11925000 11999999 0.643346666666667
20 1.2e+07 12074999 0.388893333333333
20 12075000 12149999 0.544573333333333
20 12150000 12224999 0.554013333333333
20 12225000 12299999 0.746386666666667
20 12300000 12374999 0.957146666666667
20 12375000 12449999 0.61076
20 12450000 12524999 0.50896
20 12525000 12599999 0.399666666666667
20 12600000 12674999 0.667
20 12675000 12749999 0.809653333333333
20 12750000 12824999 0.430733333333333
20 12825000 12899999 0.48668
20 12900000 12974999 0.71316
20 12975000 13049999 0.41504
20 13050000 13124999 0.21448
20 13125000 13199999 0.182053333333333
20 13200000 13274999 0.475186666666667
20 13275000 13349999 0.64072
20 13350000 13424999 0.53932
20 13425000 13499999 0.805453333333333
20 13500000 13574999 0.550346666666667
20 13575000 13649999 0.531893333333333
20 13650000 13724999 0.548
20 13725000 13799999 0.206626666666667
20 13875000 13949999 0.25868
20 13950000 14024999 0.339266666666667
20 14025000 14099999 0.766826666666667
20 14100000 14174999 0.598546666666667
20 14175000 14249999 0.27448
20 14250000 14324999 0.86352
20 14325000 14399999 0.730946666666667
20 14400000 14474999 0.367813333333333
20 14475000 14549999 0.608853333333333
20 14550000 14624999 1.25137333333333
20 14625000 14699999 0.32204
20 14700000 14774999 0.37836
20 14775000 14849999 0.21952
20 14850000 14924999 0.74628
20 14925000 14999999 0.646533333333333
20 1.5e+07 15074999 0.88892
20 15075000 15149999 0.742826666666667
20 15150000 15224999 0.427586666666667
20 15300000 15374999 0.253773333333333
20 15375000 15449999 0.332533333333333
20 15450000 15524999 0.436666666666667
20 15525000 15599999 0.194906666666667
20 15600000 15674999 0.693346666666667
20 15675000 15749999 0.303453333333333
20 15750000 15824999 0.550973333333333
20 15825000 15899999 0.387026666666667
20 15900000 15974999 0.22844
20 15975000 16049999 0.869333333333333
20 16050000 16124999 0.8472
20 16125000 16199999 0.838
20 16200000 16274999 1.08889333333333
20 16275000 16349999 0.527733333333333
20 16350000 16424999 0.291906666666667
20 16425000 16499999 0.586986666666667
20 16500000 16574999 1.19918666666667
20 16575000 16649999 0.78428
20 16650000 16724999 0.255546666666667
20 16725000 16799999 1.02536
20 16875000 16949999 0.564373333333333
20 16950000 17024999 0.212853333333333
20 17100000 17174999 0.01504
20 17175000 17249999 0.42784
20 17250000 17324999 0.638093333333333
20 17325000 17399999 0.438853333333333
20 17400000 17474999 0.100213333333333
20 17475000 17549999 0.381866666666667
20 17700000 17774999 0.669626666666667
20 17775000 17849999 0.546826666666667
20 17850000 17924999 0.254013333333333
20 17925000 17999999 0.481813333333333
20 1.8e+07 18074999 0.722613333333333
20 18075000 18149999 0.9246
20 18150000 18224999 0.857106666666667
20 18300000 18374999 1.9936
20 18600000 18674999 1.23186666666667
20 18675000 18749999 1.43857333333333
20 18750000 18824999 0.253506666666667
20 18825000 18899999 0.0444133333333333
20 18900000 18974999 0.738093333333333
20 18975000 19049999 0.113693333333333
20 19125000 19199999 1.53226666666667
20 19350000 19424999 0.703493333333333
20 19650000 19724999 0.0520666666666667
21 1 74999 0.0283733333333333
21 75000 149999 0.0179866666666667
21 225000 299999 0.212733333333333
21 3e+05 374999 0.199293333333333
21 525000 599999 0.33136
21 6e+05 674999 0.863306666666667
21 675000 749999 1.57118666666667
21 750000 824999 0.489706666666667
21 825000 899999 0.65132
21 975000 1049999 2.59254666666667
21 1275000 1349999 0.46528
21 1350000 1424999 0.00956
21 1500000 1574999 0.0485333333333333
21 1575000 1649999 0.228133333333333
21 1650000 1724999 0.00165333333333333
21 1800000 1874999 0.877266666666667
21 1875000 1949999 0.728773333333333
21 1950000 2024999 0.907066666666667
21 2025000 2099999 1.08018666666667
21 2100000 2174999 0.700466666666667
21 2175000 2249999 0.782706666666667
21 2250000 2324999 0.929613333333333
21 2325000 2399999 0.988853333333333
21 2475000 2549999 0.0224266666666667
21 2550000 2624999 0.84676
21 2625000 2699999 1.05196
21 2700000 2774999 0.534826666666667
21 2775000 2849999 0.591586666666667
21 2925000 2999999 0.398493333333333
21 3e+06 3074999 0.490173333333333
21 3075000 3149999 1.55592
21 3375000 3449999 0.04092
21 3750000 3824999 0.443026666666667
21 3825000 3899999 0.51644
21 3900000 3974999 0.13364
21 4200000 4274999 0.170213333333333
21 4275000 4349999 0.644906666666667
21 4350000 4424999 0.262293333333333
21 4500000 4574999 0.78116
21 4575000 4649999 0.863266666666667
21 4650000 4724999 0.897906666666667
21 4875000 4949999 0.719986666666667
21 4950000 5024999 0.732506666666667
21 5100000 5174999 0.599546666666667
21 5175000 5249999 0.831306666666667
21 5250000 5324999 3.69278666666667
21 5325000 5399999 3.71846666666667
21 5400000 5474999 3.72548
21 5475000 5549999 3.71518666666667
21 5550000 5624999 4.28902666666667
21 5625000 5699999 0.53496
21 5700000 5774999 0.3416
21 5775000 5849999 1.05730666666667
21 5850000 5924999 0.93996
21 5925000 5999999 0.932653333333333
21 6e+06 6074999 1.33206666666667
21 6150000 6224999 0.799906666666667
21 6225000 6299999 0.7864
21 6375000 6449999 0.740493333333333
21 6450000 6524999 0.551586666666667
21 6525000 6599999 1.32768
21 6600000 6674999 1.07864
21 6675000 6749999 0.83092
21 6750000 6824999 0.18724
21 6825000 6899999 0.375613333333333
21 6900000 6974999 0.691626666666667
21 6975000 7049999 0.66376
21 7050000 7124999 1.19613333333333
21 7125000 7199999 1.58813333333333
21 7200000 7274999 0.89364
21 7275000 7349999 0.415933333333333
21 7350000 7424999 0.0117466666666667
21 7425000 7499999 0.297533333333333
21 7500000 7574999 0.658066666666667
21 7575000 7649999 0.887253333333333
21 7650000 7724999 0.63788
21 7725000 7799999 0.75408
21 7800000 7874999 0.500266666666667
21 7875000 7949999 0.784306666666667
21 7950000 8024999 0.396186666666667
21 8025000 8099999 0.940093333333333
21 8100000 8174999 0.158213333333333
21 8175000 8249999 0.205773333333333
21 8250000 8324999 0.324706666666667
21 8325000 8399999 0.0754133333333333
21 8400000 8474999 0.26424
21 8550000 8624999 0.182106666666667
21 8625000 8699999 0.569946666666667
21 8700000 8774999 0.631426666666667
21 8775000 8849999 0.441413333333333
21 8850000 8924999 0.0962666666666667
21 8925000 8999999 0.426853333333333
21 9e+06 9074999 0.501066666666667
21 9075000 9149999 0.9284
21 9150000 9224999 1.15790666666667
21 9225000 9299999 1.0574
21 9300000 9374999 1.01766666666667
21 9375000 9449999 0.559533333333333
21 9450000 9524999 0.759266666666667
21 9525000 9599999 0.679026666666667
21 9600000 9674999 0.524386666666667
21 9675000 9749999 0.992026666666667
21 9750000 9824999 0.89148
21 9825000 9899999 0.115053333333333
21 9900000 9974999 0.8918
21 9975000 10049999 0.479706666666667
21 10050000 10124999 0.851346666666667
21 10125000 10199999 0.841853333333333
21 10200000 10274999 1.31808
21 10275000 10349999 0.966426666666667
21 10350000 10424999 0.323186666666667
21 10425000 10499999 0.0809733333333333
21 10500000 10574999 0.911213333333333
21 10575000 10649999 0.936373333333333
21 10650000 10724999 0.36352
21 10800000 10874999 0.371613333333333
21 10875000 10949999 0.80724
21 10950000 11024999 1.08342666666667
21 11025000 11099999 0.944666666666667
21 11100000 11174999 0.993586666666667
21 11175000 11249999 0.784946666666667
21 11250000 11324999 0.70948
21 11325000 11399999 0.713026666666667
21 11400000 11474999 0.852066666666667
21 11475000 11549999 0.832893333333333
21 11550000 11624999 0.0337333333333333
21 11625000 11699999 0.269413333333333
21 11700000 11774999 0.18464
