"lg" "pos1" "pos2" "gene.density"
5 9624200 9627217 1
5 9634157 9637430 1
5 9638716 9646091 1
5 9652729 9654455 1
5 9659145 9660659 1
5 9662637 9666115 1
5 9669236 9671263 1
5 9673592 9680896 1
5 9673686 9677444 1
5 9715934 9724579 1
5 9729966 9739512 1
5 9740351 9744541 1
5 9747822 9756308 1
5 9752010 9753346 1
5 9759868 9760821 1
5 9761656 9767013 1
5 9767169 9769690 1
5 9774074 9779340 1
5 9782975 9788580 1
5 9789146 9793419 1
5 9792577 9793056 1
5 9796740 9802863 1
5 9805590 9808213 1
5 9813451 9824646 1
5 9843538 9849484 1
5 9849179 9853443 1
5 9854759 9863173 1
5 9873036 9882672 1
5 9885787 9895081 1
5 9897234 9898560 1
5 9901221 9902798 1
5 9903254 9905822 1
5 9906473 9910321 1
5 9911444 9913659 1
5 9915093 9917456 1
5 9921592 9924552 1
5 9924427 9925787 1
5 9928873 9930839 1
5 9942067 9963447 1
5 9974960 9977703 1
5 9979790 9980629 1
5 9983368 9993908 1
5 9999445 10003516 1
5 10013775 10014765 1
5 10018872 10034886 1
5 10034443 10040862 1
5 10051108 10053334 1
5 10061881 10063020 1
5 10068042 10071545 1
5 10078945 10079847 1
5 10080845 10088948 1
5 10090646 10096044 1
5 10097308 10098461 1
5 10102897 10108491 1
5 10108831 10109697 1
5 10112340 10123816 1
5 10204449 10216937 1
5 10234489 10235316 1
5 10257364 10276787 1
5 10300632 10305691 1
5 10314662 10318475 1
5 10321127 10325727 1
5 10326670 10329459 1
5 10348106 10349787 1
5 10350381 10351453 1
5 10351598 10352919 1
5 10353937 10357125 1
5 10358307 10368592 1
5 10371534 10399882 1
5 10401384 10404634 1
5 10406807 10408748 1
5 10425668 10426748 1
5 10429039 10432540 1
5 10445058 10448135 1
5 10460510 10478619 1
5 10465371 10470728 1
5 10479812 10485802 1
5 10489958 10496930 1
5 10509715 10512933 1
5 10514820 10517093 1
5 10519625 10519721 1
5 10526152 10528144 1
5 10575350 10576289 1
5 10576843 10587195 1
5 10595790 10596584 1
5 10604655 10612991 1
5 10621959 10623263 1
5 10645119 10647116 1
5 10649255 10651211 1
5 10654700 10664876 1
5 10666448 10667261 1
5 10669071 10673105 1
5 10674012 10679397 1
5 10679789 10686214 1
5 10689272 10694007 1
5 10698702 10706104 1
5 10710008 10712315 1
5 10720554 10740273 1
5 10730136 10744608 1
5 10760247 10779914 1
5 10785152 10788629 1
5 10791634 10793123 1
5 10793241 10794968 1
5 10795397 10797367 1
5 10799655 10804596 1
5 10808309 10812494 1
5 10814328 10823131 1
5 10823950 10827225 1
5 10827206 10836666 1
5 10829823 10833893 1
5 10835575 10838354 1
5 10838648 10842446 1
5 10845959 10854423 1
5 10856732 10862000 1
5 10862373 10864962 1
5 10863493 10867562 1
5 10867443 10875176 1
5 10871825 10874232 1
5 10877508 10879200 1
5 10880289 10882445 1
5 10882589 10886118 1
5 10888280 10892319 1
5 10893482 10895023 1
5 10899136 10911266 1
5 10926848 10927459 1
5 10929353 10936664 1
5 10937970 10952373 1
5 10953831 10958638 1
5 10961013 10969417 1
5 10973393 10975096 1
5 10977280 10979822 1
5 11002629 11003652 1
5 11005454 11009175 1
5 11012183 11019412 1
5 11026861 11038247 1
5 11047105 11049293 1
5 11049846 11050900 1
5 11054853 11057639 1
5 11058008 11061937 1
5 11091408 11093110 1
5 11093608 11095789 1
5 11100048 11105047 1
5 11107577 11109844 1
5 11115415 11118414 1
5 11123566 11126090 1
5 11126315 11128942 1
5 11129230 11136396 1
5 11138845 11138931 1
5 11196570 11252178 1
5 11256608 11259614 1
5 11265977 11279015 1
5 11280726 11288964 1
5 11289871 11290452 1
5 11293647 11295129 1
5 11295926 11296020 1
5 11304063 11306049 1
5 11308451 11309548 1
5 11310420 11316812 1
5 11317421 11322859 1
5 11327429 11332499 1
5 11332426 11337512 1
5 11344679 11345756 1
5 11347235 11356918 1
5 11368001 11370674 1
5 11372152 11374064 1
5 11374771 11375978 1
5 11376040 11380955 1
5 11381211 11384297 1
5 11384466 11388562 1
5 11389072 11390915 1
5 11393346 11394793 1
5 11395658 11403738 1
5 11428251 11510946 1
5 11498357 11508484 1
5 11512346 11514776 1
5 11520659 11524884 1
5 11525268 11530030 1
5 11530314 11534646 1
5 11535858 11541122 1
5 11544593 11550263 1
5 11563352 11580379 1
5 11579931 11584815 1
5 11585899 11590773 1
5 11635055 11637439 1
5 11642069 11644013 1
5 11670998 11673689 1
5 11674619 11688534 1
5 11691946 11693798 1
5 11698015 11706368 1
5 11717449 11718728 1
5 11721776 11726280 1
5 11728513 11729581 1
5 11743301 11748406 1
5 11749941 11753813 1
5 11755295 11758738 1
5 11760025 11764162 1
5 11767126 11768748 1
5 11771822 11778526 1
5 11780656 11782118 1
5 11841092 11873756 1
5 11879856 11896337 1
5 11910992 11916932 1
5 11925228 11945357 1
5 12015500 12016576 1
5 12028549 12036085 1
5 12044379 12050306 1
5 12062493 12063682 1
5 12065241 12068982 1
5 12077326 12088117 1
5 12098553 12100685 1
5 12101984 12104042 1
5 12104655 12112727 1
5 12116420 12128789 1
5 12129126 12130561 1
5 12135689 12137179 1
5 12139237 12141422 1
5 12143018 12152536 1
5 12160086 12175224 1
5 12199130 12200797 1
5 12200933 12204489 1
5 12205661 12209604 1
5 12213142 12214096 1
5 12216057 12219723 1
5 12220609 12223074 1
5 12223903 12226539 1
5 12227280 12230087 1
5 12229905 12234447 1
5 12235699 12238496 1
5 12242543 12244965 1
5 12246042 12247290 1
6 10914 27469 1
6 35448 70245 1
6 69945 83274 1
6 85476 88028 1
6 96096 107005 1
6 111203 117117 1
6 122463 194645 1
6 201524 221743 1
6 210810 210894 1
6 255380 298465 1
6 314547 336428 1
6 341078 386283 1
6 431939 438404 1
6 442446 447663 1
6 449006 474852 1
6 471702 471944 1
6 485827 497474 1
6 498779 507522 1
6 513497 542415 1
6 576927 580340 1
6 581331 585252 1
6 591534 600886 1
6 601214 602689 1
6 610346 621924 1
6 624617 631220 1
6 666448 669910 1
6 670434 675391 1
6 687960 697822 1
6 711866 729652 1
6 734075 746734 1
6 773652 789739 1
6 792678 797452 1
6 807793 824115 1
6 827754 834333 1
6 835006 842062 1
6 847913 850802 1
6 855055 859761 1
6 860479 861740 1
6 865579 873671 1
6 890075 893483 1
6 904634 906326 1
6 931578 932679 1
6 933407 934265 1
6 934292 937136 1
6 938533 978442 1
6 993318 996867 1
6 1007522 1012734 1
6 1013346 1017880 1
6 1022503 1024536 1
6 1041607 1044896 1
6 1052768 1056426 1
6 1057007 1077203 1
6 1083877 1104107 1
6 1139738 1140597 1
6 1320205 1324886 1
6 1326936 1338403 1
6 1338523 1339481 1
6 1362057 1364572 1
6 1366027 1372623 1
6 1376813 1395692 1
6 1429609 1433600 1
6 1434642 1438648 1
6 1439613 1448443 1
6 1459804 1479124 1
6 1513413 1515375 1
6 1516316 1519206 1
6 1522488 1524113 1
6 1604348 1655313 1
6 1659646 1661365 1
6 1692647 1706352 1
6 1726116 1730115 1
6 1750289 1770682 1
6 1824347 1833888 1
6 1954396 1977668 1
6 1988467 1991312 1
6 1998512 2012886 1
6 2022951 2024073 1
6 2028267 2029062 1
6 2032086 2032154 1
6 2033368 2033440 1
6 2052939 2053880 1
6 2129480 2170937 1
6 2188938 2196270 1
6 2205225 2207753 1
6 2215013 2232639 1
6 2240136 2265800 1
6 2275401 2286634 1
6 2305296 2317459 1
6 2319890 2328619 1
6 2329587 2335342 1
6 2359576 2365585 1
6 2392174 2410823 1
6 2417129 2420132 1
6 2441516 2443117 1
6 2444071 2449559 1
6 2449963 2451764 1
6 2452936 2455906 1
6 2458948 2462670 1
6 2464760 2466700 1
6 2470526 2480470 1
6 2509364 2520251 1
6 2529768 2536327 1
6 2541561 2548249 1
6 2548568 2553753 1
6 2600435 2609928 1
6 2611749 2615784 1
6 2616217 2619287 1
6 2619824 2621950 1
6 2623392 2632513 1
6 2634931 2638355 1
6 2716019 2725092 1
6 2759500 2773283 1
6 2793166 2802270 1
6 2813198 2836071 1
6 2839942 2846116 1
6 2851674 2858449 1
6 2860444 2863959 1
6 2894196 2901932 1
6 2905769 2908116 1
6 2909220 2916950 1
6 2917423 2923164 1
6 2925683 2934870 1
6 2938724 2942498 1
6 2946546 2951616 1
6 2954929 2959614 1
6 2962148 2962564 1
6 2966709 2979350 1
6 2982778 2984402 1
6 2985913 2987096 1
6 2991383 2993839 1
6 3010628 3013439 1
6 3014257 3020961 1
6 3022221 3059426 1
6 3041819 3041907 1
6 3094294 3115753 1
6 3165689 3200700 1
6 3252638 3265797 1
6 3307502 3438351 1
6 3408391 3415881 1
6 3442409 3447586 1
6 3448690 3465896 1
6 3492571 3496610 1
6 3512443 3530346 1
6 3530953 3535991 1
6 3549254 3550206 1
6 3557906 3567422 1
6 3639819 3643625 1
6 3645145 3645729 1
6 3650932 3694163 1
6 3693827 3702566 1
6 3706717 3721963 1
6 3734525 3740026 1
6 3752512 3788184 1
6 3798716 3804330 1
6 3828235 3847038 1
6 3881281 3882187 1
6 3919210 3920549 1
6 3948498 3951998 1
6 3958400 3959015 1
6 3962642 3966500 1
6 3971466 3979314 1
6 3992608 4003522 1
6 4004487 4012996 1
6 4015064 4016616 1
6 4019342 4043269 1
6 4059987 4062000 1
6 4064626 4068205 1
6 4091981 4093294 1
6 4097465 4108876 1
6 4113779 4164411 1
6 4172491 4201696 1
6 4217130 4221374 1
6 4231011 4231089 1
6 4232356 4232434 1
6 4243318 4248749 1
6 4275285 4319906 1
6 4327888 4347469 1
6 4387803 4389502 1
6 4390950 4392855 1
6 4394224 4397054 1
6 4400114 4418230 1
6 4428127 4430729 1
6 4433273 4465659 1
6 4518028 4518894 1
6 4583806 4584971 1
6 4584981 4586183 1
6 4592099 4610917 1
6 4667811 4669850 1
6 4697513 4739277 1
6 4774963 4808121 1
6 4811626 4816236 1
6 4817896 4830117 1
6 4830948 4834579 1
6 4837716 4850663 1
6 4863479 4895739 1
6 4898387 4906861 1
6 4910178 4917205 1
6 4923650 4934120 1
6 4944261 4963192 1
6 4965876 4967880 1
6 4966819 4966950 1
6 4967168 4967302 1
6 4996563 4999091 1
6 5059988 5066194 1
6 5078571 5085474 1
6 5085899 5086876 1
6 5087708 5104009 1
6 5105077 5125057 1
6 5128048 5139081 1
6 5143262 5148149 1
6 5158326 5161804 1
6 5163146 5167258 1
6 5171228 5174064 1
6 5204637 5226996 1
6 5314692 5319362 1
6 5365274 5382721 1
6 5386670 5395033 1
6 5400664 5419711 1
6 5427419 5703681 1
6 5489109 5491455 1
6 5814869 5816904 1
6 5817187 5820331 1
6 5820167 5821469 1
6 5823436 5824369 1
6 5838183 5842537 1
6 5838209 5838327 1
6 5838754 5838872 1
6 5842529 5847391 1
6 5854317 5864318 1
6 5865442 5867472 1
6 5868766 5882068 1
6 5884178 5891657 1
6 5891885 5894361 1
6 5899420 5908301 1
6 5912621 5915250 1
6 5920586 5924012 1
6 5941803 5946494 1
6 5957741 5968757 1
6 5969428 5972512 1
6 6064567 6076218 1
6 6080449 6084722 1
6 6087120 6093868 1
6 6102515 6104393 1
6 6106690 6131567 1
6 6137924 6172448 1
6 6179356 6183401 1
6 6184473 6186184 1
6 6200473 6200854 1
6 6201649 6219825 1
6 6245324 6247771 1
6 6261976 6270820 1
6 6274863 6285588 1
6 6286183 6292232 1
6 6296011 6304236 1
6 6305593 6312081 1
6 6322334 6356621 1
6 6358824 6377941 1
6 6389314 6402549 1
6 6414797 6421650 1
6 6422488 6432234 1
6 6451378 6456048 1
6 6460674 6470397 1
6 6476613 6485834 1
6 6487185 6494806 1
6 6583535 6776890 1
6 6882310 6886668 1
6 6889314 6890410 1
6 6892332 6912340 1
6 6913682 6928984 1
6 6955838 6969318 1
6 6980848 6984557 1
6 6987781 6999210 1
6 7007593 7011587 1
6 7021202 7051461 1
6 7045621 7045712 1
6 7054171 7056067 1
6 7056360 7067508 1
6 7069392 7074570 1
6 7077992 7089038 1
6 7095248 7106403 1
6 7110337 7138465 1
6 7197268 7241670 1
6 7246960 7336430 1
6 7390904 7443419 1
6 7479504 7493073 1
6 7494069 7495271 1
6 7501198 7503975 1
6 7506301 7511026 1
6 7513896 7551732 1
6 7570033 7586976 1
6 7590368 7591643 1
6 7594103 7595859 1
6 7596670 7598704 1
6 7598936 7600642 1
6 7611306 7689548 1
6 7710406 7724080 1
6 7726619 7732757 1
6 7741397 7751213 1
6 7753433 7757712 1
6 7762917 7774536 1
6 7822041 7837378 1
6 7839496 7843225 1
6 7845744 7847808 1
6 7850109 7857604 1
6 7862426 7867262 1
6 7870637 7876119 1
6 7878617 7883397 1
6 7884497 7884817 1
6 7885169 7888713 1
6 7886909 7888544 1
6 7891342 7896813 1
6 7898542 7919293 1
6 7902558 7910925 1
6 7928242 7932412 1
6 7933852 7934633 1
6 7937331 7939130 1
6 7939521 7946235 1
6 7947061 7950689 1
6 7952231 7979736 1
6 7982340 7984539 1
6 7989365 7995687 1
6 7997692 8000969 1
6 8006824 8009211 1
6 8010222 8017184 1
6 8018385 8020392 1
6 8021702 8022974 1
6 8038026 8038976 1
6 8039684 8040818 1
6 8045112 8049563 1
6 8049615 8051067 1
6 8051786 8054803 1
6 8055004 8059132 1
6 8061949 8076672 1
6 8079153 8082966 1
6 8102677 8107213 1
6 8129731 8142142 1
6 8144654 8148912 1
6 8168140 8175474 1
6 8176997 8208938 1
6 8187115 8187882 1
6 8222823 8223841 1
6 8231272 8233960 1
6 8234907 8243767 1
6 8247197 8256856 1
6 8258921 8266394 1
6 8315400 8318182 1
6 8321996 8323887 1
6 8326400 8342676 1
6 8344779 8353481 1
6 8353733 8359634 1
6 8360953 8364894 1
6 8367394 8368248 1
6 8371087 8371196 1
6 8373107 8378306 1
6 8380250 8389516 1
6 8396989 8398388 1
6 8400823 8410574 1
6 8412138 8417331 1
6 8412968 8413105 1
6 8432419 8437658 1
6 8443463 8452120 1
6 8455106 8457781 1
6 8556582 8561509 1
6 8562772 8567717 1
6 8568062 8570418 1
6 8589742 8610356 1
6 8616791 8621647 1
6 8626342 8699058 1
6 8714248 8727479 1
6 8729220 8732725 1
6 8739000 8741557 1
6 8741984 8747305 1
6 8752263 8791886 1
6 8795607 8802574 1
6 8807677 8811830 1
6 8819876 8821841 1
6 8825510 8825959 1
6 8838059 8842678 1
6 8846026 8851875 1
6 8854592 8858053 1
6 8863740 8881970 1
6 8898032 8911029 1
6 8919286 8925152 1
6 8943428 8955464 1
6 8990209 9008053 1
6 9052764 9054969 1
6 9055857 9056587 1
6 9060594 9062830 1
6 9070658 9074852 1
6 9077871 9087423 1
6 9089550 9100713 1
6 9115649 9148568 1
6 9151832 9156840 1
6 9159664 9162384 1
6 9180088 9184303 1
6 9187204 9192885 1
6 9193459 9197329 1
6 9198138 9201788 1
6 9203373 9215812 1
6 9224674 9241655 1
6 9245554 9248424 1
6 9250272 9252455 1
6 9254862 9257400 1
6 9257811 9259904 1
6 9261700 9274315 1
6 9278391 9279275 1
6 9279541 9284697 1
6 9291260 9297236 1
6 9294181 9295630 1
6 9300734 9304658 1
6 9312503 9315009 1
6 9323004 9326828 1
6 9368187 9380941 1
6 9389657 9404610 1
6 9413846 9424269 1
6 9441389 9441462 1
6 9441891 9441963 1
6 9442422 9442520 1
6 9444769 9457463 1
6 9467543 9485046 1
6 9487334 9491302 1
6 9500387 9521995 1
6 9526215 9543887 1
6 9547154 9559526 1
6 9562476 9567630 1
6 9569792 9572357 1
6 9578476 9582364 1
6 9584953 9588540 1
6 9590155 9593047 1
6 9597602 9607340 1
6 9614367 9617214 1
6 9712627 9737269 1
6 9777361 9779711 1
6 9783003 9787912 1
6 9792377 9797148 1
6 9801170 9806633 1
6 9807989 9809806 1
6 9810130 9815528 1
6 9816347 9817226 1
6 9823329 9843070 1
6 9844742 9847517 1
6 9849054 9851770 1
6 9852538 9855774 1
6 9857274 9860032 1
6 9862404 9866201 1
6 9945554 9970610 1
6 9973371 9977148 1
6 9982348 10005347 1
6 10007083 10014535 1
6 10018043 10047285 1
6 10053208 10156710 1
6 10348544 10350970 1
6 10403778 10405960 1
6 10410300 10415800 1
6 10423423 10495268 1
6 10511430 10515346 1
6 10517524 10523526 1
6 10524954 10525743 1
6 10538527 10559377 1
6 10561538 10568613 1
6 10573796 10576499 1
6 10585490 10589570 1
6 10670867 10727803 1
6 10749670 10753320 1
6 10781957 10783282 1
6 10787399 10847443 1
6 10863738 10867470 1
6 10882412 10887130 1
6 10888233 10896116 1
6 10898275 10906656 1
6 10921671 10923521 1
6 10926760 10928328 1
6 10928976 10931586 1
6 10936043 10939626 1
6 10941044 10950477 1
6 10958264 10974992 1
6 10977575 10991526 1
6 11037617 11060012 1
6 11099536 11133106 1
6 11139280 11170450 1
6 11190388 11207413 1
6 11211081 11216227 1
6 11218009 11221798 1
6 11222989 11224447 1
6 11230354 11232784 1
6 11234372 11238003 1
6 11250455 11315254 1
6 11325609 11341955 1
6 11406462 11408869 1
6 11411092 11419044 1
6 11477058 11488339 1
6 11515227 11519396 1
6 11548683 11579684 1
6 11586701 11594095 1
6 11630700 11654239 1
6 11660215 11671041 1
6 11676162 11682055 1
6 11682141 11686107 1
6 11688288 11705963 1
6 11730008 11731959 1
6 11743774 11747855 1
6 11758633 11761119 1
6 11841887 11843338 1
6 11851894 11854186 1
6 11869784 11872221 1
6 11873578 11875041 1
6 11875690 11878346 1
6 11880472 11883962 1
6 11885204 11891569 1
6 11910628 11918855 1
6 11937113 11948795 1
6 11948648 11955855 1
6 11956029 11959645 1
6 11959854 11961532 1
6 11969429 11989988 1
6 11993425 11997232 1
6 12059046 12112806 1
6 12115279 12125290 1
6 12130134 12135943 1
6 12136841 12150157 1
6 12151046 12161708 1
6 12175128 12213166 1
6 12215092 12217596 1
6 12246869 12261484 1
6 12267753 12268331 1
6 12269809 12291327 1
6 12303043 12304758 1
6 12333141 12333244 1
6 12376811 12424549 1
6 12428217 12443132 1
6 12444614 12450898 1
6 12455912 12457560 1
6 12459328 12462277 1
6 12463699 12468089 1
6 12468682 12474608 1
6 12475684 12477897 1
6 12479504 12482027 1
6 12523311 12537653 1
6 12537633 12538976 1
6 12582597 12647903 1
6 12736828 12738767 1
6 12783852 12797337 1
6 12799873 12816756 1
6 12820572 12831690 1
6 12851057 12858666 1
6 12867904 12868960 1
6 12875851 12888526 1
6 12914845 12918388 1
6 12928424 12947096 1
6 12949366 12963150 1
6 12967224 12968806 1
6 12972193 12979151 1
6 12980035 12983045 1
6 12996193 12996893 1
6 13015849 13018747 1
6 13034237 13043895 1
6 13046769 13058774 1
6 13068435 13069882 1
6 13072726 13085012 1
6 13084721 13085517 1
6 13101787 13105046 1
6 13147228 13164638 1
6 13169103 13202321 1
6 13207037 13214118 1
6 13221791 13226902 1
6 13240121 13245096 1
6 13254430 13316170 1
6 13320881 13325880 1
6 13336222 13357317 1
6 13360559 13361712 1
6 13361861 13362804 1
6 13363514 13367926 1
6 13367694 13375535 1
6 13374118 13380352 1
6 13382903 13423645 1
6 13424590 13426323 1
6 13445646 13449668 1
6 13454219 13459483 1
6 13459396 13463990 1
6 13517072 13538221 1
6 13534321 13534413 1
6 13627013 13629580 1
6 13691211 13722404 1
6 13726559 13729505 1
6 13757120 13764670 1
6 13769499 13775755 1
6 13777804 13783572 1
6 13785175 13791747 1
6 13798077 13843576 1
6 13852775 13887939 1
6 13896536 13898927 1
6 13903814 13911529 1
6 13915438 13919553 1
6 13920852 13932184 1
6 13937598 13963264 1
6 13964779 13965084 1
6 13967010 13980372 1
6 13997161 13999503 1
6 14002463 14022161 1
6 14037235 14039561 1
6 14042551 14044773 1
6 14047951 14048889 1
6 14099672 14126488 1
6 14132620 14135977 1
6 14148337 14156546 1
6 14173063 14189603 1
6 14206945 14208461 1
6 14215426 14220683 1
6 14228211 14229692 1
6 14244778 14250925 1
6 14289079 14293110 1
6 14304898 14310116 1
6 14319276 14327176 1
6 14333376 14334863 1
6 14338381 14339130 1
6 14347044 14351540 1
6 14351690 14358209 1
6 14358268 14389292 1
6 14434591 14480965 1
6 14449274 14452562 1
6 14477471 14520782 1
6 14524837 14528348 1
6 14531595 14532641 1
6 14537870 14562218 1
6 14567755 14571510 1
6 14572247 14575579 1
6 14576350 14579081 1
6 14974759 14976817 1
6 15029856 15041372 1
6 15047669 15135183 1
6 15173492 15205049 1
6 15217848 15229078 1
6 15235915 15239228 1
6 15249540 15255516 1
6 15258585 15260082 1
6 15261701 15263536 1
6 15263903 15268140 1
6 15276681 15300368 1
6 15314607 15318218 1
6 15326454 15352359 1
6 15384107 15390933 1
6 15393128 15395144 1
6 15395415 15400387 1
6 15406116 15428991 1
6 15434022 15472755 1
6 15480972 15482728 1
6 15490151 15498485 1
6 15503127 15507269 1
6 15509881 15517851 1
6 15521491 15543739 1
6 15545107 15550573 1
6 15640905 15645724 1
6 15646558 15650220 1
6 15651868 15654278 1
6 15656784 15658970 1
6 15664784 15669174 1
6 15669350 15672631 1
6 15671868 15676353 1
6 15676414 15682739 1
6 15684624 15689196 1
6 15693807 15709657 1
6 15716541 15719357 1
6 15720277 15725203 1
6 16066094 16083294 1
6 16131614 16138283 1
6 16143970 16148397 1
6 16160314 16162603 1
6 16181217 16182953 1
6 16185206 16188894 1
6 16217579 16231523 1
6 16240469 16262214 1
6 16265135 16268160 1
6 16271048 16276478 1
6 16278749 16282756 1
6 16293047 16294180 1
6 16324890 16344210 1
6 16391049 16392230 1
6 16401071 16414658 1
6 16420355 16421238 1
6 16423527 16436301 1
6 16426626 16428862 1
6 16437999 16440172 1
6 16442104 16471887 1
6 16482667 16489884 1
6 16491634 16496261 1
6 16502275 16510385 1
6 16502460 16503940 1
6 16510937 16511254 1
6 16513477 16534427 1
6 16586752 16587714 1
6 16590500 16621155 1
6 16590500 16621076 1
6 16643853 16644591 1
6 16670943 16673485 1
6 16688575 16699809 1
6 16699921 16700865 1
6 16702488 16708055 1
6 16708236 16711382 1
6 16712625 16732273 1
6 16719909 16720015 1
6 16736019 16748803 1
6 16750291 16752879 1
6 16760595 16762432 1
6 16764672 16770428 1
6 16773996 16775542 1
6 16776325 16781683 1
6 16785119 16793800 1
6 16796777 16800255 1
6 16803296 16808378 1
6 16817283 16821964 1
6 16842417 16846806 1
6 16849010 16850268 1
6 16851410 16855413 1
6 16856594 16862328 1
6 16866133 16868284 1
6 16878548 16882045 1
6 16884436 17025590 1
6 17027226 17032875 1
6 17034175 17043164 1
6 17045314 17071390 1
6 17075680 17076923 1
7 1452 3409 1
7 86380 89448 1
7 94871 97428 1
7 100922 114439 1
7 118494 120012 1
7 127091 130209 1
7 130230 135192 1
7 148543 159171 1
7 160486 163129 1
7 164160 171615 1
7 172875 179051 1
7 180423 182265 1
7 195668 204286 1
7 208410 211478 1
7 216242 217015 1
7 218015 221452 1
7 225975 233217 1
7 242336 245534 1
7 271816 279318 1
7 280447 282933 1
7 283013 288591 1
7 288933 289898 1
7 329701 333382 1
7 333739 337533 1
7 340948 343020 1
7 347949 349621 1
7 354089 361752 1
