"study_com" "fst.outlier" "lg" "nndist"
"2264" "whtcmn_group1" FALSE 4 4.66723205360588e-05
"2265" "whtcmn_group1" NA 4 4.82640431076815e-05
"2266" "whtcmn_group1" TRUE 4 0.000567044083576786
"2267" "whtcmn_group1" NA 1 1.56008403720761e-05
"2268" "whtcmn_group1" FALSE 1 1.92556461801894e-05
"2269" "whtcmn_group1" TRUE 1 0.000208272260851835
"2270" "whtcmn_group1" NA 7 3.43843514027799e-05
"2271" "whtcmn_group1" FALSE 7 4.24607636367082e-05
"2272" "whtcmn_group1" TRUE 7 0.000723119174829994
"2273" "whtcmn_group1" NA 2 0.000117473194555903
"2274" "whtcmn_group1" TRUE 2 0.00304048040716039
"2275" "whtcmn_group1" FALSE 2 0.000152150570089182
"2276" "whtcmn_group1" FALSE 9 0.000222890907868945
"2277" "whtcmn_group1" NA 9 0.000177152386593777
"2278" "whtcmn_group1" TRUE 9 0.00626347965451319
"2279" "whtcmn_group1" NA 19 0.000203259450998723
"2280" "whtcmn_group1" FALSE 19 0.00033706842234097
"2281" "whtcmn_group1" TRUE 19 0.0106974019341673
"2282" "whtcmn_group1" NA 13 0.000132903530662757
"2283" "whtcmn_group1" FALSE 13 0.000184195865265656
"2284" "whtcmn_group1" TRUE 13 0.00344273673234952
"2285" "whtcmn_group1" NA 20 1.10212947887561e-05
"2286" "whtcmn_group1" FALSE 20 1.17749461939243e-05
"2287" "whtcmn_group1" TRUE 20 0.000568112929640381
"2288" "whtcmn_group1" NA 8 0.000298749253956334
"2289" "whtcmn_group1" FALSE 8 0.000338908859509423
"2290" "whtcmn_group1" TRUE 8 0.00861992254354426
"2291" "whtcmn_group1" NA 12 0.000729610487961475
"2292" "whtcmn_group1" FALSE 12 0.0010078965677618
"2293" "whtcmn_group1" TRUE 12 0.011657163791226
"2294" "whtcmn_group1" FALSE 16 0.000643872848309942
"2295" "whtcmn_group1" NA 16 0.000597035768613339
"2296" "whtcmn_group1" TRUE 16 0.0167982173538749
"2297" "whtcmn_group1" FALSE 6 0.000594435693835391
"2298" "whtcmn_group1" NA 6 0.000473515559997226
"2299" "whtcmn_group1" TRUE 6 0.0232130891856449
"2300" "whtcmn_group1" NA 3 0.000841667664492132
"2301" "whtcmn_group1" FALSE 3 0.000942817375371221
"2302" "whtcmn_group1" TRUE 3 0.0124732863060027
"2303" "whtcmn_group1" NA 11 0.000368529270700987
"2304" "whtcmn_group1" FALSE 11 0.000470597209773507
"2305" "whtcmn_group1" TRUE 11 0.00607663703384032
"2306" "whtcmn_group1" FALSE 18 0.00115076640065257
"2307" "whtcmn_group1" NA 18 0.000738304957242565
"2308" "whtcmn_group1" TRUE 18 0.0193257635212456
"2309" "whtcmn_group1" FALSE 15 0.00127766509435562
"2310" "whtcmn_group1" NA 15 0.00103428990322287
"2311" "whtcmn_group1" TRUE 15 0.0421032556407109
"2312" "whtcmn_group1" FALSE 10 0.00101464452334955
"2313" "whtcmn_group1" NA 10 0.000764342738011255
"2314" "whtcmn_group1" TRUE 10 0.0392967985677181
"2315" "whtcmn_group1" TRUE 14 0.0140541371848047
"2316" "whtcmn_group1" NA 14 0.000482675281999108
"2317" "whtcmn_group1" FALSE 14 0.000468860067869867
"2318" "whtcmn_group1" NA 17 0.00127711844119531
"2319" "whtcmn_group1" FALSE 17 0.00149176838050218
"2320" "whtcmn_group1" TRUE 17 0.0532796861938137
"2321" "whtcmn_group1" NA 5 0.000374161042531043
"2322" "whtcmn_group1" FALSE 5 0.000335779363907409
"2323" "whtcmn_group1" TRUE 5 0.00708200657929314
"2324" "whtcmn_group1" NA 21 0.0237012346232763
"2325" "whtcmn_group1" FALSE 21 0.0177090198101561
"2326" "whtcmn_group1" TRUE 21 0.304346452507936
