"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"1755" 20 10125000 10199999 "catchen" FALSE TRUE
"1756" 20 10800000 10874999 "catchen" TRUE FALSE
"1757" 20 10950000 11024999 "catchen" TRUE FALSE
"1758" 20 11250000 11324999 "catchen" TRUE TRUE
"1759" 20 12075000 12149999 "catchen" FALSE TRUE
"1760" 20 13050000 13124999 "catchen" TRUE FALSE
"1761" 20 13350000 13424999 "catchen" TRUE FALSE
"1762" 20 14175000 14249999 "catchen" FALSE TRUE
"1763" 20 15000000 15074999 "catchen" FALSE TRUE
"1764" 20 16050000 16124999 "catchen" FALSE TRUE
"1765" 20 17550000 17624999 "catchen" FALSE TRUE
"1766" 20 17850000 17924999 "catchen" TRUE FALSE
"1767" 21 225000 299999 "catchen" FALSE TRUE
"1768" 21 525000 599999 "catchen" TRUE FALSE
"1769" 21 2625000 2699999 "catchen" TRUE FALSE
"1770" 21 3675000 3749999 "catchen" FALSE TRUE
"1771" 21 3825000 3899999 "catchen" TRUE FALSE
"1772" 21 4125000 4199999 "catchen" TRUE FALSE
"1773" 21 4200000 4274999 "catchen" TRUE FALSE
"1774" 21 4350000 4424999 "catchen" TRUE FALSE
"1775" 21 4650000 4724999 "catchen" TRUE FALSE
"1776" 21 4800000 4874999 "catchen" TRUE FALSE
"1777" 21 5175000 5249999 "catchen" FALSE TRUE
"1778" 21 5250000 5324999 "catchen" TRUE TRUE
"1779" 21 5850000 5924999 "catchen" TRUE TRUE
"1780" 21 6000000 6074999 "catchen" FALSE TRUE
"1781" 21 6225000 6299999 "catchen" TRUE TRUE
"1782" 21 6450000 6524999 "catchen" TRUE TRUE
"1783" 21 6600000 6674999 "catchen" TRUE TRUE
"1784" 21 6750000 6824999 "catchen" FALSE TRUE
"1785" 21 6900000 6974999 "catchen" FALSE TRUE
"1786" 21 6975000 7049999 "catchen" TRUE FALSE
"1787" 21 7050000 7124999 "catchen" FALSE TRUE
"1788" 21 7950000 8024999 "catchen" FALSE TRUE
"1789" 21 11625000 11699999 "catchen" TRUE FALSE
"1790" 1 1425000 1499999 "fer" FALSE TRUE
"1791" 1 1800000 1874999 "fer" FALSE TRUE
"1792" 1 2175000 2249999 "fer" TRUE FALSE
"1793" 1 2325000 2399999 "fer" FALSE TRUE
"1794" 1 2400000 2474999 "fer" FALSE TRUE
"1795" 1 3000000 3074999 "fer" FALSE TRUE
"1796" 1 4875000 4949999 "fer" FALSE TRUE
"1797" 1 8925000 8999999 "fer" FALSE TRUE
"1798" 1 9825000 9899999 "fer" TRUE FALSE
"1799" 1 12300000 12374999 "fer" FALSE TRUE
"1800" 1 12600000 12674999 "fer" TRUE FALSE
"1801" 1 15225000 15299999 "fer" TRUE TRUE
"1802" 1 16500000 16574999 "fer" TRUE FALSE
"1803" 1 18225000 18299999 "fer" TRUE FALSE
"1804" 1 20025000 20099999 "fer" FALSE TRUE
"1805" 1 20625000 20699999 "fer" TRUE FALSE
"1806" 1 21525000 21599999 "fer" TRUE FALSE
"1807" 1 21600000 21674999 "fer" TRUE TRUE
"1808" 1 21675000 21749999 "fer" TRUE TRUE
"1809" 1 21750000 21824999 "fer" TRUE TRUE
"1810" 1 21825000 21899999 "fer" TRUE TRUE
"1811" 1 22275000 22349999 "fer" FALSE TRUE
"1812" 1 23175000 23249999 "fer" TRUE TRUE
"1813" 1 23550000 23624999 "fer" FALSE TRUE
"1814" 1 25575000 25649999 "fer" TRUE FALSE
"1815" 1 26175000 26249999 "fer" FALSE TRUE
"1816" 1 27300000 27374999 "fer" TRUE FALSE
"1817" 1 27375000 27449999 "fer" TRUE FALSE
"1818" 2 375000 449999 "fer" TRUE FALSE
"1819" 2 1650000 1724999 "fer" FALSE TRUE
"1820" 2 2475000 2549999 "fer" FALSE TRUE
"1821" 2 3075000 3149999 "fer" TRUE FALSE
"1822" 2 3975000 4049999 "fer" TRUE FALSE
"1823" 2 4125000 4199999 "fer" FALSE TRUE
"1824" 2 5175000 5249999 "fer" TRUE FALSE
"1825" 2 6075000 6149999 "fer" FALSE TRUE
"1826" 2 8700000 8774999 "fer" TRUE FALSE
"1827" 2 10350000 10424999 "fer" TRUE FALSE
"1828" 2 10500000 10574999 "fer" TRUE FALSE
"1829" 2 10650000 10724999 "fer" TRUE FALSE
"1830" 2 12150000 12224999 "fer" TRUE FALSE
"1831" 2 12825000 12899999 "fer" TRUE FALSE
"1832" 2 16950000 17024999 "fer" TRUE FALSE
"1833" 3 3075000 3149999 "fer" TRUE FALSE
"1834" 3 3300000 3374999 "fer" TRUE FALSE
"1835" 3 4800000 4874999 "fer" FALSE TRUE
"1836" 3 5100000 5174999 "fer" FALSE TRUE
"1837" 3 5775000 5849999 "fer" TRUE FALSE
"1838" 3 7650000 7724999 "fer" TRUE FALSE
"1839" 3 8475000 8549999 "fer" FALSE TRUE
"1840" 3 10725000 10799999 "fer" TRUE FALSE
"1841" 3 13725000 13799999 "fer" FALSE TRUE
"1842" 3 13800000 13874999 "fer" FALSE TRUE
"1843" 3 15075000 15149999 "fer" FALSE TRUE
"1844" 3 15225000 15299999 "fer" FALSE TRUE
"1845" 3 15300000 15374999 "fer" TRUE FALSE
"1846" 3 15375000 15449999 "fer" FALSE TRUE
"1847" 3 15525000 15599999 "fer" FALSE TRUE
"1848" 3 15600000 15674999 "fer" FALSE TRUE
"1849" 3 15675000 15749999 "fer" FALSE TRUE
"1850" 3 15750000 15824999 "fer" FALSE TRUE
"1851" 4 825000 899999 "fer" TRUE FALSE
"1852" 4 2025000 2099999 "fer" TRUE FALSE
"1853" 4 3450000 3524999 "fer" FALSE TRUE
"1854" 4 5175000 5249999 "fer" FALSE TRUE
"1855" 4 6150000 6224999 "fer" TRUE FALSE
"1856" 4 7050000 7124999 "fer" TRUE FALSE
"1857" 4 7125000 7199999 "fer" TRUE FALSE
"1858" 4 8325000 8399999 "fer" TRUE FALSE
"1859" 4 8625000 8699999 "fer" TRUE FALSE
"1860" 4 9975000 10049999 "fer" FALSE TRUE
"1861" 4 12825000 12899999 "fer" TRUE FALSE
"1862" 4 17025000 17099999 "fer" TRUE FALSE
"1863" 4 17625000 17699999 "fer" FALSE TRUE
"1864" 4 18000000 18074999 "fer" FALSE TRUE
"1865" 4 18300000 18374999 "fer" TRUE FALSE
"1866" 4 18975000 19049999 "fer" FALSE TRUE
"1867" 4 19875000 19949999 "fer" TRUE FALSE
"1868" 4 20325000 20399999 "fer" TRUE FALSE
"1869" 4 23925000 23999999 "fer" TRUE TRUE
"1870" 4 24000000 24074999 "fer" TRUE FALSE
"1871" 4 25425000 25499999 "fer" FALSE TRUE
"1872" 4 27375000 27449999 "fer" TRUE FALSE
"1873" 4 30525000 30599999 "fer" FALSE TRUE
"1874" 4 32475000 32549999 "fer" FALSE TRUE
"1875" 5 2325000 2399999 "fer" TRUE FALSE
"1876" 5 2400000 2474999 "fer" TRUE FALSE
"1877" 5 2475000 2549999 "fer" TRUE TRUE
"1878" 5 3900000 3974999 "fer" TRUE FALSE
"1879" 5 4275000 4349999 "fer" TRUE FALSE
"1880" 5 6075000 6149999 "fer" TRUE FALSE
"1881" 5 7875000 7949999 "fer" TRUE FALSE
"1882" 5 8550000 8624999 "fer" TRUE FALSE
"1883" 5 9000000 9074999 "fer" FALSE TRUE
"1884" 5 10725000 10799999 "fer" FALSE TRUE
"1885" 6 375000 449999 "fer" FALSE TRUE
"1886" 6 1500000 1574999 "fer" FALSE TRUE
"1887" 6 2550000 2624999 "fer" FALSE TRUE
"1888" 6 3750000 3824999 "fer" TRUE FALSE
"1889" 6 5775000 5849999 "fer" TRUE FALSE
"1890" 6 6225000 6299999 "fer" FALSE TRUE
"1891" 6 6450000 6524999 "fer" TRUE FALSE
"1892" 6 11775000 11849999 "fer" TRUE FALSE
"1893" 6 12600000 12674999 "fer" TRUE FALSE
"1894" 6 13050000 13124999 "fer" FALSE TRUE
"1895" 6 13425000 13499999 "fer" FALSE TRUE
"1896" 6 14850000 14924999 "fer" FALSE TRUE
"1897" 6 16575000 16649999 "fer" FALSE TRUE
"1898" 6 16950000 17024999 "fer" FALSE TRUE
"1899" 7 900000 974999 "fer" TRUE FALSE
"1900" 7 1200000 1274999 "fer" FALSE TRUE
"1901" 7 1950000 2024999 "fer" FALSE TRUE
"1902" 7 2025000 2099999 "fer" FALSE TRUE
"1903" 7 3600000 3674999 "fer" FALSE TRUE
"1904" 7 3675000 3749999 "fer" TRUE FALSE
"1905" 7 6000000 6074999 "fer" FALSE TRUE
"1906" 7 6450000 6524999 "fer" TRUE FALSE
"1907" 7 6825000 6899999 "fer" FALSE TRUE
"1908" 7 7425000 7499999 "fer" FALSE TRUE
"1909" 7 9000000 9074999 "fer" FALSE TRUE
"1910" 7 11400000 11474999 "fer" FALSE TRUE
"1911" 7 12000000 12074999 "fer" TRUE FALSE
"1912" 7 13275000 13349999 "fer" TRUE FALSE
"1913" 7 15600000 15674999 "fer" TRUE FALSE
"1914" 7 16725000 16799999 "fer" TRUE FALSE
"1915" 7 16875000 16949999 "fer" TRUE FALSE
"1916" 7 17175000 17249999 "fer" TRUE FALSE
"1917" 7 17325000 17399999 "fer" TRUE FALSE
"1918" 7 18450000 18524999 "fer" TRUE FALSE
"1919" 7 18675000 18749999 "fer" TRUE FALSE
"1920" 7 19650000 19724999 "fer" FALSE TRUE
"1921" 7 19950000 20024999 "fer" TRUE FALSE
"1922" 7 20250000 20324999 "fer" FALSE TRUE
"1923" 7 20850000 20924999 "fer" FALSE TRUE
"1924" 7 20925000 20999999 "fer" TRUE FALSE
"1925" 7 21975000 22049999 "fer" FALSE TRUE
"1926" 7 22575000 22649999 "fer" TRUE FALSE
"1927" 7 25050000 25124999 "fer" TRUE FALSE
"1928" 7 27000000 27074999 "fer" TRUE FALSE
"1929" 7 27675000 27749999 "fer" TRUE FALSE
"1930" 7 27750000 27824999 "fer" TRUE TRUE
"1931" 7 27900000 27974999 "fer" TRUE FALSE
"1932" 8 525000 599999 "fer" TRUE TRUE
"1933" 8 2025000 2099999 "fer" TRUE FALSE
"1934" 8 6225000 6299999 "fer" TRUE FALSE
"1935" 8 15000000 15074999 "fer" FALSE TRUE
"1936" 8 15675000 15749999 "fer" FALSE TRUE
"1937" 9 525000 599999 "fer" TRUE FALSE
"1938" 9 4950000 5024999 "fer" FALSE TRUE
"1939" 9 10200000 10274999 "fer" TRUE FALSE
"1940" 9 10500000 10574999 "fer" TRUE FALSE
"1941" 9 12525000 12599999 "fer" TRUE FALSE
"1942" 9 17100000 17174999 "fer" TRUE FALSE
"1943" 9 18525000 18599999 "fer" FALSE TRUE
"1944" 9 19350000 19424999 "fer" FALSE TRUE
"1945" 9 20025000 20099999 "fer" TRUE FALSE
"1946" 10 225000 299999 "fer" FALSE TRUE
"1947" 10 300000 374999 "fer" FALSE TRUE
"1948" 10 450000 524999 "fer" TRUE TRUE
"1949" 10 5775000 5849999 "fer" TRUE FALSE
"1950" 10 8400000 8474999 "fer" TRUE FALSE
"1951" 10 8775000 8849999 "fer" FALSE TRUE
"1952" 10 10050000 10124999 "fer" TRUE FALSE
"1953" 10 11475000 11549999 "fer" TRUE FALSE
"1954" 10 11700000 11774999 "fer" FALSE TRUE
"1955" 10 13500000 13574999 "fer" TRUE FALSE
"1956" 10 13725000 13799999 "fer" TRUE FALSE
"1957" 10 15075000 15149999 "fer" TRUE FALSE
"1958" 10 15600000 15674999 "fer" FALSE TRUE
"1959" 11 600000 674999 "fer" FALSE TRUE
"1960" 11 825000 899999 "fer" FALSE TRUE
"1961" 11 2100000 2174999 "fer" FALSE TRUE
"1962" 11 2850000 2924999 "fer" TRUE FALSE
"1963" 11 7275000 7349999 "fer" FALSE TRUE
"1964" 11 9075000 9149999 "fer" FALSE TRUE
"1965" 11 10200000 10274999 "fer" FALSE TRUE
"1966" 11 11775000 11849999 "fer" FALSE TRUE
"1967" 11 12225000 12299999 "fer" TRUE FALSE
"1968" 11 12300000 12374999 "fer" FALSE TRUE
"1969" 11 12375000 12449999 "fer" FALSE TRUE
"1970" 11 12450000 12524999 "fer" TRUE FALSE
"1971" 11 12900000 12974999 "fer" FALSE TRUE
"1972" 11 15150000 15224999 "fer" TRUE FALSE
"1973" 12 750000 824999 "fer" FALSE TRUE
"1974" 12 975000 1049999 "fer" FALSE TRUE
"1975" 12 2025000 2099999 "fer" TRUE FALSE
"1976" 12 2775000 2849999 "fer" FALSE TRUE
"1977" 12 3000000 3074999 "fer" FALSE TRUE
"1978" 12 3750000 3824999 "fer" TRUE FALSE
"1979" 12 4125000 4199999 "fer" TRUE FALSE
"1980" 12 4650000 4724999 "fer" TRUE FALSE
"1981" 12 5250000 5324999 "fer" FALSE TRUE
"1982" 12 6375000 6449999 "fer" TRUE FALSE
"1983" 12 10875000 10949999 "fer" TRUE FALSE
"1984" 12 11700000 11774999 "fer" FALSE TRUE
"1985" 12 12825000 12899999 "fer" TRUE FALSE
"1986" 12 15825000 15899999 "fer" FALSE TRUE
"1987" 12 17925000 17999999 "fer" FALSE TRUE
"1988" 13 3225000 3299999 "fer" TRUE FALSE
"1989" 13 4200000 4274999 "fer" FALSE TRUE
"1990" 13 5400000 5474999 "fer" TRUE TRUE
"1991" 13 5700000 5774999 "fer" TRUE FALSE
"1992" 13 7125000 7199999 "fer" TRUE FALSE
"1993" 13 8400000 8474999 "fer" TRUE FALSE
"1994" 13 9825000 9899999 "fer" TRUE FALSE
"1995" 13 11175000 11249999 "fer" TRUE FALSE
"1996" 13 12600000 12674999 "fer" TRUE FALSE
"1997" 13 13650000 13724999 "fer" TRUE FALSE
"1998" 13 13875000 13949999 "fer" TRUE FALSE
"1999" 13 18450000 18524999 "fer" TRUE TRUE
"2000" 13 18525000 18599999 "fer" FALSE TRUE
"2001" 13 18675000 18749999 "fer" FALSE TRUE
"2002" 13 19650000 19724999 "fer" FALSE TRUE
"2003" 14 0 74999 "fer" TRUE FALSE
"2004" 14 525000 599999 "fer" FALSE TRUE
"2005" 14 1425000 1499999 "fer" TRUE FALSE
"2006" 14 4575000 4649999 "fer" TRUE FALSE
"2007" 14 5175000 5249999 "fer" FALSE TRUE
"2008" 14 6450000 6524999 "fer" TRUE FALSE
"2009" 14 6750000 6824999 "fer" TRUE FALSE
"2010" 14 7725000 7799999 "fer" TRUE FALSE
"2011" 14 7950000 8024999 "fer" TRUE FALSE
"2012" 14 9525000 9599999 "fer" TRUE FALSE
"2013" 14 10350000 10424999 "fer" FALSE TRUE
"2014" 14 10875000 10949999 "fer" FALSE TRUE
"2015" 14 12225000 12299999 "fer" TRUE FALSE
"2016" 14 12600000 12674999 "fer" TRUE FALSE
"2017" 14 13050000 13124999 "fer" FALSE TRUE
"2018" 15 825000 899999 "fer" TRUE FALSE
"2019" 15 2025000 2099999 "fer" TRUE TRUE
"2020" 15 3375000 3449999 "fer" FALSE TRUE
"2021" 15 6225000 6299999 "fer" FALSE TRUE
"2022" 15 8025000 8099999 "fer" FALSE TRUE
"2023" 15 9600000 9674999 "fer" FALSE TRUE
"2024" 15 10125000 10199999 "fer" FALSE TRUE
"2025" 15 10725000 10799999 "fer" FALSE TRUE
"2026" 15 13650000 13724999 "fer" FALSE TRUE
"2027" 15 14250000 14324999 "fer" TRUE FALSE
"2028" 15 14775000 14849999 "fer" TRUE FALSE
"2029" 15 16125000 16199999 "fer" FALSE TRUE
"2030" 16 0 74999 "fer" TRUE FALSE
"2031" 16 225000 299999 "fer" TRUE FALSE
"2032" 16 1200000 1274999 "fer" TRUE FALSE
"2033" 16 3375000 3449999 "fer" FALSE TRUE
"2034" 16 4800000 4874999 "fer" TRUE FALSE
"2035" 16 12675000 12749999 "fer" TRUE FALSE
"2036" 16 13425000 13499999 "fer" FALSE TRUE
"2037" 16 13875000 13949999 "fer" FALSE TRUE
"2038" 16 14625000 14699999 "fer" FALSE TRUE
"2039" 16 15075000 15149999 "fer" FALSE TRUE
"2040" 16 15600000 15674999 "fer" FALSE TRUE
"2041" 16 16125000 16199999 "fer" TRUE FALSE
"2042" 16 16950000 17024999 "fer" TRUE FALSE
"2043" 16 17625000 17699999 "fer" TRUE FALSE
"2044" 17 75000 149999 "fer" FALSE TRUE
"2045" 17 900000 974999 "fer" TRUE FALSE
"2046" 17 2175000 2249999 "fer" FALSE TRUE
"2047" 17 3525000 3599999 "fer" TRUE FALSE
"2048" 17 3600000 3674999 "fer" TRUE FALSE
"2049" 17 4500000 4574999 "fer" FALSE TRUE
"2050" 17 9600000 9674999 "fer" FALSE TRUE
"2051" 17 11325000 11399999 "fer" FALSE TRUE
"2052" 17 12900000 12974999 "fer" TRUE FALSE
"2053" 18 1500000 1574999 "fer" FALSE TRUE
"2054" 18 2250000 2324999 "fer" FALSE TRUE
"2055" 18 4650000 4724999 "fer" TRUE FALSE
"2056" 18 5475000 5549999 "fer" FALSE TRUE
"2057" 18 6075000 6149999 "fer" TRUE FALSE
"2058" 18 6825000 6899999 "fer" TRUE FALSE
"2059" 18 8250000 8324999 "fer" FALSE TRUE
"2060" 18 10200000 10274999 "fer" TRUE FALSE
"2061" 18 12000000 12074999 "fer" FALSE TRUE
"2062" 18 13425000 13499999 "fer" FALSE TRUE
"2063" 18 15300000 15374999 "fer" FALSE TRUE
"2064" 18 16125000 16199999 "fer" TRUE FALSE
"2065" 19 1125000 1199999 "fer" FALSE TRUE
"2066" 19 2025000 2099999 "fer" TRUE TRUE
"2067" 19 2325000 2399999 "fer" TRUE FALSE
"2068" 19 2400000 2474999 "fer" FALSE TRUE
"2069" 19 2550000 2624999 "fer" FALSE TRUE
"2070" 19 4275000 4349999 "fer" TRUE FALSE
"2071" 19 6525000 6599999 "fer" FALSE TRUE
"2072" 19 7200000 7274999 "fer" FALSE TRUE
"2073" 19 7575000 7649999 "fer" TRUE FALSE
"2074" 19 7950000 8024999 "fer" TRUE FALSE
"2075" 19 9300000 9374999 "fer" FALSE TRUE
"2076" 19 10125000 10199999 "fer" FALSE TRUE
"2077" 19 12150000 12224999 "fer" FALSE TRUE
"2078" 19 12375000 12449999 "fer" FALSE TRUE
"2079" 19 12750000 12824999 "fer" FALSE TRUE
"2080" 19 13575000 13649999 "fer" FALSE TRUE
"2081" 19 14775000 14849999 "fer" FALSE TRUE
"2082" 19 16200000 16274999 "fer" FALSE TRUE
"2083" 19 16350000 16424999 "fer" FALSE TRUE
"2084" 19 17775000 17849999 "fer" FALSE TRUE
"2085" 19 17850000 17924999 "fer" FALSE TRUE
"2086" 19 18525000 18599999 "fer" FALSE TRUE
"2087" 19 19425000 19499999 "fer" FALSE TRUE
"2088" 20 75000 149999 "fer" TRUE FALSE
"2089" 20 150000 224999 "fer" TRUE FALSE
"2090" 20 225000 299999 "fer" TRUE FALSE
"2091" 20 300000 374999 "fer" TRUE FALSE
"2092" 20 2325000 2399999 "fer" FALSE TRUE
"2093" 20 2475000 2549999 "fer" TRUE TRUE
"2094" 20 4125000 4199999 "fer" TRUE FALSE
"2095" 20 4575000 4649999 "fer" TRUE FALSE
"2096" 20 5100000 5174999 "fer" FALSE TRUE
"2097" 20 6300000 6374999 "fer" TRUE FALSE
"2098" 20 11550000 11624999 "fer" TRUE FALSE
"2099" 20 12000000 12074999 "fer" TRUE FALSE
"2100" 20 13875000 13949999 "fer" FALSE TRUE
"2101" 20 14025000 14099999 "fer" FALSE TRUE
"2102" 20 14250000 14324999 "fer" FALSE TRUE
"2103" 20 14325000 14399999 "fer" FALSE TRUE
"2104" 20 14700000 14774999 "fer" TRUE FALSE
"2105" 20 16800000 16874999 "fer" FALSE TRUE
"2106" 20 17100000 17174999 "fer" TRUE FALSE
"2107" 20 17550000 17624999 "fer" TRUE TRUE
"2108" 20 19050000 19124999 "fer" TRUE TRUE
"2109" 20 19650000 19724999 "fer" TRUE FALSE
"2110" 21 3225000 3299999 "fer" TRUE TRUE
"2111" 21 3375000 3449999 "fer" FALSE TRUE
"2112" 21 3450000 3524999 "fer" TRUE FALSE
"2113" 21 4950000 5024999 "fer" TRUE FALSE
"2114" 21 6450000 6524999 "fer" FALSE TRUE
"2115" 21 6525000 6599999 "fer" FALSE TRUE
"2116" 21 6900000 6974999 "fer" FALSE TRUE
"2117" 21 6975000 7049999 "fer" FALSE TRUE
"2118" 21 7050000 7124999 "fer" FALSE TRUE
"2119" 21 7875000 7949999 "fer" TRUE FALSE
"2120" 21 7950000 8024999 "fer" FALSE TRUE
"2121" 1 2400000 2474999 "hohenlohe" FALSE TRUE
"2122" 1 7725000 7799999 "hohenlohe" TRUE FALSE
"2123" 1 8475000 8549999 "hohenlohe" FALSE TRUE
"2124" 1 9300000 9374999 "hohenlohe" TRUE FALSE
"2125" 1 20700000 20774999 "hohenlohe" FALSE TRUE
"2126" 1 21600000 21674999 "hohenlohe" TRUE TRUE
"2127" 1 21750000 21824999 "hohenlohe" TRUE TRUE
"2128" 1 21825000 21899999 "hohenlohe" TRUE FALSE
"2129" 1 22275000 22349999 "hohenlohe" FALSE TRUE
"2130" 2 3525000 3599999 "hohenlohe" FALSE TRUE
"2131" 2 4425000 4499999 "hohenlohe" FALSE TRUE
"2132" 2 10500000 10574999 "hohenlohe" TRUE TRUE
"2133" 2 11550000 11624999 "hohenlohe" TRUE TRUE
"2134" 2 14775000 14849999 "hohenlohe" FALSE TRUE
"2135" 3 5325000 5399999 "hohenlohe" FALSE TRUE
"2136" 3 11625000 11699999 "hohenlohe" FALSE TRUE
"2137" 3 15375000 15449999 "hohenlohe" FALSE TRUE
"2138" 4 7800000 7874999 "hohenlohe" TRUE TRUE
"2139" 4 8325000 8399999 "hohenlohe" TRUE FALSE
"2140" 4 10425000 10499999 "hohenlohe" FALSE TRUE
"2141" 4 11175000 11249999 "hohenlohe" TRUE FALSE
"2142" 4 12375000 12449999 "hohenlohe" FALSE TRUE
"2143" 4 12750000 12824999 "hohenlohe" TRUE FALSE
"2144" 4 12900000 12974999 "hohenlohe" TRUE TRUE
"2145" 4 13800000 13874999 "hohenlohe" TRUE FALSE
"2146" 4 14475000 14549999 "hohenlohe" TRUE FALSE
"2147" 4 15150000 15224999 "hohenlohe" TRUE TRUE
"2148" 4 15450000 15524999 "hohenlohe" TRUE FALSE
"2149" 4 15675000 15749999 "hohenlohe" TRUE FALSE
"2150" 4 15750000 15824999 "hohenlohe" FALSE TRUE
"2151" 4 15825000 15899999 "hohenlohe" TRUE FALSE
"2152" 4 15900000 15974999 "hohenlohe" TRUE FALSE
"2153" 4 16725000 16799999 "hohenlohe" TRUE FALSE
"2154" 4 19200000 19274999 "hohenlohe" TRUE FALSE
"2155" 4 19800000 19874999 "hohenlohe" TRUE FALSE
"2156" 4 19875000 19949999 "hohenlohe" FALSE TRUE
"2157" 4 20100000 20174999 "hohenlohe" TRUE TRUE
"2158" 4 20175000 20249999 "hohenlohe" TRUE FALSE
"2159" 4 20550000 20624999 "hohenlohe" FALSE TRUE
"2160" 4 21225000 21299999 "hohenlohe" TRUE FALSE
"2161" 4 21600000 21674999 "hohenlohe" TRUE FALSE
"2162" 4 22425000 22499999 "hohenlohe" TRUE FALSE
"2163" 4 22500000 22574999 "hohenlohe" TRUE FALSE
"2164" 4 22875000 22949999 "hohenlohe" TRUE FALSE
"2165" 4 24000000 24074999 "hohenlohe" TRUE FALSE
"2166" 4 24225000 24299999 "hohenlohe" TRUE TRUE
"2167" 4 24600000 24674999 "hohenlohe" TRUE FALSE
"2168" 4 24675000 24749999 "hohenlohe" TRUE FALSE
"2169" 4 25050000 25124999 "hohenlohe" TRUE TRUE
"2170" 4 25125000 25199999 "hohenlohe" TRUE FALSE
"2171" 4 25500000 25574999 "hohenlohe" FALSE TRUE
"2172" 4 25650000 25724999 "hohenlohe" FALSE TRUE
"2173" 4 25725000 25799999 "hohenlohe" TRUE FALSE
"2174" 4 25875000 25949999 "hohenlohe" TRUE TRUE
"2175" 4 26025000 26099999 "hohenlohe" TRUE TRUE
"2176" 4 26175000 26249999 "hohenlohe" TRUE TRUE
"2177" 4 26325000 26399999 "hohenlohe" TRUE TRUE
"2178" 4 26850000 26924999 "hohenlohe" FALSE TRUE
"2179" 4 28425000 28499999 "hohenlohe" TRUE FALSE
"2180" 4 32475000 32549999 "hohenlohe" FALSE TRUE
"2181" 5 2325000 2399999 "hohenlohe" FALSE TRUE
"2182" 5 4125000 4199999 "hohenlohe" TRUE TRUE
"2183" 5 4200000 4274999 "hohenlohe" TRUE TRUE
"2184" 5 4275000 4349999 "hohenlohe" TRUE FALSE
"2185" 5 6225000 6299999 "hohenlohe" TRUE FALSE
"2186" 5 8475000 8549999 "hohenlohe" FALSE TRUE
"2187" 6 375000 449999 "hohenlohe" FALSE TRUE
"2188" 7 6825000 6899999 "hohenlohe" FALSE TRUE
"2189" 7 7575000 7649999 "hohenlohe" TRUE TRUE
"2190" 7 7800000 7874999 "hohenlohe" TRUE FALSE
"2191" 7 7950000 8024999 "hohenlohe" FALSE TRUE
"2192" 7 9375000 9449999 "hohenlohe" TRUE FALSE
"2193" 7 12450000 12524999 "hohenlohe" TRUE TRUE
"2194" 7 12525000 12599999 "hohenlohe" TRUE FALSE
"2195" 7 12750000 12824999 "hohenlohe" TRUE FALSE
"2196" 7 13200000 13274999 "hohenlohe" TRUE FALSE
"2197" 7 13350000 13424999 "hohenlohe" TRUE TRUE
"2198" 7 13425000 13499999 "hohenlohe" TRUE FALSE
"2199" 7 14400000 14474999 "hohenlohe" TRUE TRUE
"2200" 7 14775000 14849999 "hohenlohe" TRUE FALSE
"2201" 7 15000000 15074999 "hohenlohe" TRUE TRUE
"2202" 7 15150000 15224999 "hohenlohe" TRUE FALSE
"2203" 7 15225000 15299999 "hohenlohe" TRUE FALSE
"2204" 7 15525000 15599999 "hohenlohe" TRUE FALSE
"2205" 7 16650000 16724999 "hohenlohe" FALSE TRUE
"2206" 7 16800000 16874999 "hohenlohe" TRUE TRUE
"2207" 7 16875000 16949999 "hohenlohe" FALSE TRUE
"2208" 7 17025000 17099999 "hohenlohe" TRUE FALSE
"2209" 7 17175000 17249999 "hohenlohe" TRUE FALSE
"2210" 7 17250000 17324999 "hohenlohe" TRUE FALSE
"2211" 7 17475000 17549999 "hohenlohe" TRUE FALSE
"2212" 7 17850000 17924999 "hohenlohe" TRUE FALSE
"2213" 7 18300000 18374999 "hohenlohe" TRUE TRUE
"2214" 7 18750000 18824999 "hohenlohe" TRUE FALSE
"2215" 7 19500000 19574999 "hohenlohe" TRUE FALSE
"2216" 7 19800000 19874999 "hohenlohe" TRUE FALSE
"2217" 7 19875000 19949999 "hohenlohe" FALSE TRUE
"2218" 7 20250000 20324999 "hohenlohe" FALSE TRUE
"2219" 7 27375000 27449999 "hohenlohe" FALSE TRUE
"2220" 8 4425000 4499999 "hohenlohe" FALSE TRUE
"2221" 8 6000000 6074999 "hohenlohe" FALSE TRUE
"2222" 8 7050000 7124999 "hohenlohe" TRUE FALSE
"2223" 8 7125000 7199999 "hohenlohe" FALSE TRUE
"2224" 8 8250000 8324999 "hohenlohe" TRUE TRUE
"2225" 8 8325000 8399999 "hohenlohe" TRUE FALSE
"2226" 8 8475000 8549999 "hohenlohe" FALSE TRUE
"2227" 8 8625000 8699999 "hohenlohe" TRUE FALSE
"2228" 8 9600000 9674999 "hohenlohe" TRUE FALSE
"2229" 8 11625000 11699999 "hohenlohe" FALSE TRUE
"2230" 8 13800000 13874999 "hohenlohe" FALSE TRUE
"2231" 9 11025000 11099999 "hohenlohe" FALSE TRUE
"2232" 9 11175000 11249999 "hohenlohe" FALSE TRUE
"2233" 9 15375000 15449999 "hohenlohe" FALSE TRUE
"2234" 9 17025000 17099999 "hohenlohe" FALSE TRUE
"2235" 9 17625000 17699999 "hohenlohe" FALSE TRUE
"2236" 10 450000 524999 "hohenlohe" FALSE TRUE
