"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"1729" 4 14775000 14849999 "catchen" TRUE TRUE
"1730" 4 14925000 14999999 "catchen" TRUE FALSE
"1731" 4 15075000 15149999 "catchen" TRUE FALSE
"1732" 4 15150000 15224999 "catchen" TRUE FALSE
"1733" 4 15225000 15299999 "catchen" TRUE FALSE
"1734" 4 15675000 15749999 "catchen" FALSE TRUE
"1735" 4 15900000 15974999 "catchen" TRUE FALSE
"1736" 4 16050000 16124999 "catchen" FALSE TRUE
"1737" 4 17625000 17699999 "catchen" FALSE TRUE
"1738" 4 18300000 18374999 "catchen" TRUE TRUE
"1739" 4 18825000 18899999 "catchen" FALSE TRUE
"1740" 4 19275000 19349999 "catchen" TRUE FALSE
"1741" 4 19350000 19424999 "catchen" TRUE FALSE
"1742" 4 19500000 19574999 "catchen" TRUE FALSE
"1743" 4 19650000 19724999 "catchen" TRUE FALSE
"1744" 4 19800000 19874999 "catchen" TRUE FALSE
"1745" 4 19875000 19949999 "catchen" TRUE FALSE
"1746" 4 20025000 20099999 "catchen" TRUE FALSE
"1747" 4 20100000 20174999 "catchen" TRUE TRUE
"1748" 4 20175000 20249999 "catchen" TRUE TRUE
"1749" 4 20325000 20399999 "catchen" TRUE TRUE
"1750" 4 20400000 20474999 "catchen" TRUE FALSE
"1751" 4 20475000 20549999 "catchen" TRUE FALSE
"1752" 4 21375000 21449999 "catchen" FALSE TRUE
"1753" 4 21600000 21674999 "catchen" TRUE FALSE
"1754" 4 21675000 21749999 "catchen" TRUE TRUE
"1755" 4 21975000 22049999 "catchen" TRUE FALSE
"1756" 4 22125000 22199999 "catchen" TRUE TRUE
"1757" 4 22500000 22574999 "catchen" TRUE FALSE
"1758" 4 24450000 24524999 "catchen" TRUE FALSE
"1759" 4 24675000 24749999 "catchen" FALSE TRUE
"1760" 4 24750000 24824999 "catchen" TRUE FALSE
"1761" 4 24975000 25049999 "catchen" FALSE TRUE
"1762" 4 25050000 25124999 "catchen" TRUE FALSE
"1763" 4 25425000 25499999 "catchen" FALSE TRUE
"1764" 4 25500000 25574999 "catchen" TRUE FALSE
"1765" 4 25725000 25799999 "catchen" FALSE TRUE
"1766" 4 25800000 25874999 "catchen" FALSE TRUE
"1767" 4 25875000 25949999 "catchen" TRUE FALSE
"1768" 4 26025000 26099999 "catchen" TRUE FALSE
"1769" 4 26250000 26324999 "catchen" TRUE FALSE
"1770" 4 26850000 26924999 "catchen" FALSE TRUE
"1771" 4 27225000 27299999 "catchen" TRUE FALSE
"1772" 5 1725000 1799999 "catchen" FALSE TRUE
"1773" 5 2775000 2849999 "catchen" FALSE TRUE
"1774" 5 4200000 4274999 "catchen" FALSE TRUE
"1775" 5 4500000 4574999 "catchen" TRUE FALSE
"1776" 5 5700000 5774999 "catchen" TRUE FALSE
"1777" 5 8475000 8549999 "catchen" FALSE TRUE
"1778" 5 9975000 10049999 "catchen" FALSE TRUE
"1779" 5 10125000 10199999 "catchen" FALSE TRUE
"1780" 5 11325000 11399999 "catchen" FALSE TRUE
"1781" 5 11850000 11924999 "catchen" NA TRUE
"1782" 6 2550000 2624999 "catchen" NA TRUE
"1783" 6 4725000 4799999 "catchen" FALSE TRUE
"1784" 6 8700000 8774999 "catchen" TRUE FALSE
"1785" 6 9075000 9149999 "catchen" FALSE TRUE
"1786" 6 9225000 9299999 "catchen" TRUE FALSE
"1787" 6 12000000 12074999 "catchen" TRUE FALSE
"1788" 6 12975000 13049999 "catchen" TRUE FALSE
"1789" 6 15675000 15749999 "catchen" FALSE TRUE
"1790" 7 1950000 2024999 "catchen" FALSE TRUE
"1791" 7 3525000 3599999 "catchen" FALSE TRUE
"1792" 7 3600000 3674999 "catchen" FALSE TRUE
"1793" 7 4575000 4649999 "catchen" TRUE FALSE
"1794" 7 5100000 5174999 "catchen" TRUE FALSE
"1795" 7 5250000 5324999 "catchen" TRUE FALSE
"1796" 7 5625000 5699999 "catchen" FALSE TRUE
"1797" 7 6150000 6224999 "catchen" TRUE TRUE
"1798" 7 6300000 6374999 "catchen" TRUE FALSE
"1799" 7 7125000 7199999 "catchen" FALSE TRUE
"1800" 7 7650000 7724999 "catchen" TRUE FALSE
"1801" 7 7725000 7799999 "catchen" FALSE TRUE
"1802" 7 8400000 8474999 "catchen" FALSE TRUE
"1803" 7 8550000 8624999 "catchen" TRUE FALSE
"1804" 7 9000000 9074999 "catchen" FALSE TRUE
"1805" 7 9150000 9224999 "catchen" TRUE FALSE
"1806" 7 9375000 9449999 "catchen" FALSE TRUE
"1807" 7 9975000 10049999 "catchen" TRUE FALSE
"1808" 7 10350000 10424999 "catchen" FALSE TRUE
"1809" 7 10575000 10649999 "catchen" TRUE FALSE
"1810" 7 11400000 11474999 "catchen" NA TRUE
"1811" 7 11775000 11849999 "catchen" TRUE FALSE
"1812" 7 12450000 12524999 "catchen" TRUE FALSE
"1813" 7 12525000 12599999 "catchen" TRUE FALSE
"1814" 7 12600000 12674999 "catchen" TRUE FALSE
"1815" 7 12975000 13049999 "catchen" TRUE FALSE
"1816" 7 13350000 13424999 "catchen" FALSE TRUE
"1817" 7 13425000 13499999 "catchen" TRUE FALSE
"1818" 7 13875000 13949999 "catchen" TRUE FALSE
"1819" 7 14025000 14099999 "catchen" TRUE FALSE
"1820" 7 14325000 14399999 "catchen" TRUE FALSE
"1821" 7 14400000 14474999 "catchen" TRUE FALSE
"1822" 7 14700000 14774999 "catchen" TRUE FALSE
"1823" 7 14775000 14849999 "catchen" TRUE FALSE
"1824" 7 15000000 15074999 "catchen" FALSE TRUE
"1825" 7 15075000 15149999 "catchen" TRUE FALSE
"1826" 7 15600000 15674999 "catchen" TRUE FALSE
"1827" 7 15750000 15824999 "catchen" TRUE FALSE
"1828" 7 16200000 16274999 "catchen" TRUE FALSE
"1829" 7 16350000 16424999 "catchen" TRUE FALSE
"1830" 7 16425000 16499999 "catchen" TRUE FALSE
"1831" 7 16575000 16649999 "catchen" TRUE TRUE
"1832" 7 16800000 16874999 "catchen" FALSE TRUE
"1833" 7 17250000 17324999 "catchen" TRUE FALSE
"1834" 7 17325000 17399999 "catchen" TRUE FALSE
"1835" 7 17625000 17699999 "catchen" TRUE FALSE
"1836" 7 17700000 17774999 "catchen" TRUE FALSE
"1837" 7 18075000 18149999 "catchen" TRUE FALSE
"1838" 7 18150000 18224999 "catchen" TRUE TRUE
"1839" 7 18825000 18899999 "catchen" FALSE TRUE
"1840" 7 19650000 19724999 "catchen" FALSE TRUE
"1841" 7 19875000 19949999 "catchen" TRUE TRUE
"1842" 7 19950000 20024999 "catchen" TRUE FALSE
"1843" 7 20250000 20324999 "catchen" FALSE TRUE
"1844" 7 20325000 20399999 "catchen" TRUE FALSE
"1845" 7 20775000 20849999 "catchen" FALSE TRUE
"1846" 7 21150000 21224999 "catchen" FALSE TRUE
"1847" 7 25650000 25724999 "catchen" TRUE FALSE
"1848" 7 26775000 26849999 "catchen" FALSE TRUE
"1849" 8 750000 824999 "catchen" FALSE TRUE
"1850" 8 975000 1049999 "catchen" FALSE TRUE
"1851" 8 4425000 4499999 "catchen" FALSE TRUE
"1852" 8 6000000 6074999 "catchen" FALSE TRUE
"1853" 8 7275000 7349999 "catchen" FALSE TRUE
"1854" 8 7800000 7874999 "catchen" FALSE TRUE
"1855" 8 8475000 8549999 "catchen" FALSE TRUE
"1856" 8 9525000 9599999 "catchen" FALSE TRUE
"1857" 8 9825000 9899999 "catchen" TRUE FALSE
"1858" 8 10200000 10274999 "catchen" TRUE FALSE
"1859" 8 11700000 11774999 "catchen" FALSE TRUE
"1860" 8 11925000 11999999 "catchen" FALSE TRUE
"1861" 8 12375000 12449999 "catchen" TRUE FALSE
"1862" 8 13425000 13499999 "catchen" NA TRUE
"1863" 8 15675000 15749999 "catchen" FALSE TRUE
"1864" 9 600000 674999 "catchen" TRUE FALSE
"1865" 9 2250000 2324999 "catchen" FALSE TRUE
"1866" 9 2475000 2549999 "catchen" NA TRUE
"1867" 9 2925000 2999999 "catchen" FALSE TRUE
"1868" 9 8475000 8549999 "catchen" TRUE FALSE
"1869" 9 9600000 9674999 "catchen" TRUE FALSE
"1870" 9 10800000 10874999 "catchen" TRUE FALSE
"1871" 9 10950000 11024999 "catchen" FALSE TRUE
"1872" 9 12525000 12599999 "catchen" TRUE FALSE
"1873" 9 12675000 12749999 "catchen" FALSE TRUE
"1874" 9 13875000 13949999 "catchen" FALSE TRUE
"1875" 9 16575000 16649999 "catchen" TRUE FALSE
"1876" 9 17025000 17099999 "catchen" FALSE TRUE
"1877" 9 18600000 18674999 "catchen" TRUE FALSE
"1878" 10 2850000 2924999 "catchen" TRUE FALSE
"1879" 10 3000000 3074999 "catchen" FALSE TRUE
"1880" 10 6750000 6824999 "catchen" FALSE TRUE
"1881" 10 7650000 7724999 "catchen" FALSE TRUE
"1882" 10 10950000 11024999 "catchen" FALSE TRUE
"1883" 10 11400000 11474999 "catchen" FALSE TRUE
"1884" 10 13875000 13949999 "catchen" FALSE TRUE
"1885" 10 15600000 15674999 "catchen" FALSE TRUE
"1886" 11 1425000 1499999 "catchen" FALSE TRUE
"1887" 11 3150000 3224999 "catchen" FALSE TRUE
"1888" 11 4500000 4574999 "catchen" TRUE FALSE
"1889" 11 5250000 5324999 "catchen" FALSE TRUE
"1890" 11 6000000 6074999 "catchen" FALSE TRUE
"1891" 11 7050000 7124999 "catchen" FALSE TRUE
"1892" 11 7125000 7199999 "catchen" FALSE TRUE
"1893" 11 7200000 7274999 "catchen" FALSE TRUE
"1894" 11 7275000 7349999 "catchen" FALSE TRUE
"1895" 11 7425000 7499999 "catchen" TRUE FALSE
"1896" 11 7500000 7574999 "catchen" TRUE FALSE
"1897" 11 8775000 8849999 "catchen" FALSE TRUE
"1898" 11 8850000 8924999 "catchen" FALSE TRUE
"1899" 11 9075000 9149999 "catchen" FALSE TRUE
"1900" 11 9450000 9524999 "catchen" TRUE TRUE
"1901" 11 9825000 9899999 "catchen" FALSE TRUE
"1902" 11 10200000 10274999 "catchen" FALSE TRUE
"1903" 11 10500000 10574999 "catchen" FALSE TRUE
"1904" 11 12300000 12374999 "catchen" FALSE TRUE
"1905" 11 16500000 16574999 "catchen" TRUE FALSE
"1906" 12 0 74999 "catchen" FALSE TRUE
"1907" 12 150000 224999 "catchen" TRUE FALSE
"1908" 12 825000 899999 "catchen" FALSE TRUE
"1909" 12 2775000 2849999 "catchen" NA TRUE
"1910" 12 3450000 3524999 "catchen" NA TRUE
"1911" 12 5250000 5324999 "catchen" FALSE TRUE
"1912" 12 6450000 6524999 "catchen" FALSE TRUE
"1913" 12 7200000 7274999 "catchen" TRUE FALSE
"1914" 12 10050000 10124999 "catchen" FALSE TRUE
"1915" 12 11700000 11774999 "catchen" FALSE TRUE
"1916" 12 11925000 11999999 "catchen" TRUE FALSE
"1917" 12 12750000 12824999 "catchen" FALSE TRUE
"1918" 12 12825000 12899999 "catchen" FALSE TRUE
"1919" 12 13200000 13274999 "catchen" FALSE TRUE
"1920" 12 13350000 13424999 "catchen" FALSE TRUE
"1921" 12 13650000 13724999 "catchen" FALSE TRUE
"1922" 12 15600000 15674999 "catchen" TRUE FALSE
"1923" 13 2850000 2924999 "catchen" FALSE TRUE
"1924" 13 3000000 3074999 "catchen" FALSE TRUE
"1925" 13 15075000 15149999 "catchen" TRUE FALSE
"1926" 13 17025000 17099999 "catchen" FALSE TRUE
"1927" 13 18450000 18524999 "catchen" TRUE TRUE
"1928" 13 18750000 18824999 "catchen" TRUE FALSE
"1929" 14 1500000 1574999 "catchen" FALSE TRUE
"1930" 14 1875000 1949999 "catchen" FALSE TRUE
"1931" 14 5100000 5174999 "catchen" TRUE FALSE
"1932" 14 6225000 6299999 "catchen" TRUE FALSE
"1933" 14 7875000 7949999 "catchen" FALSE TRUE
"1934" 14 9000000 9074999 "catchen" FALSE TRUE
"1935" 14 9600000 9674999 "catchen" TRUE FALSE
"1936" 14 9975000 10049999 "catchen" TRUE FALSE
"1937" 14 11325000 11399999 "catchen" FALSE TRUE
"1938" 14 14325000 14399999 "catchen" FALSE TRUE
"1939" 15 450000 524999 "catchen" FALSE TRUE
"1940" 15 1200000 1274999 "catchen" FALSE TRUE
"1941" 15 2400000 2474999 "catchen" FALSE TRUE
"1942" 15 6375000 6449999 "catchen" FALSE TRUE
"1943" 15 14550000 14624999 "catchen" FALSE TRUE
"1944" 16 525000 599999 "catchen" FALSE TRUE
"1945" 16 7125000 7199999 "catchen" TRUE FALSE
"1946" 16 12975000 13049999 "catchen" TRUE FALSE
"1947" 16 13875000 13949999 "catchen" FALSE TRUE
"1948" 16 15000000 15074999 "catchen" FALSE TRUE
"1949" 16 15825000 15899999 "catchen" TRUE FALSE
"1950" 16 16350000 16424999 "catchen" FALSE TRUE
"1951" 16 16425000 16499999 "catchen" FALSE TRUE
"1952" 16 16800000 16874999 "catchen" FALSE TRUE
"1953" 16 17100000 17174999 "catchen" FALSE TRUE
"1954" 17 750000 824999 "catchen" TRUE FALSE
"1955" 17 3150000 3224999 "catchen" FALSE TRUE
"1956" 17 3375000 3449999 "catchen" TRUE FALSE
"1957" 17 5325000 5399999 "catchen" FALSE TRUE
"1958" 17 9600000 9674999 "catchen" FALSE TRUE
"1959" 17 11550000 11624999 "catchen" FALSE TRUE
"1960" 17 12825000 12899999 "catchen" FALSE TRUE
"1961" 18 2250000 2324999 "catchen" FALSE TRUE
"1962" 18 3075000 3149999 "catchen" FALSE TRUE
"1963" 18 4650000 4724999 "catchen" TRUE FALSE
"1964" 18 5325000 5399999 "catchen" TRUE FALSE
"1965" 18 5475000 5549999 "catchen" FALSE TRUE
"1966" 18 13425000 13499999 "catchen" FALSE TRUE
"1967" 18 14550000 14624999 "catchen" FALSE TRUE
"1968" 18 14850000 14924999 "catchen" FALSE TRUE
"1969" 18 15000000 15074999 "catchen" FALSE TRUE
"1970" 18 15225000 15299999 "catchen" FALSE TRUE
"1971" 19 375000 449999 "catchen" FALSE TRUE
"1972" 19 1725000 1799999 "catchen" FALSE TRUE
"1973" 19 2475000 2549999 "catchen" FALSE TRUE
"1974" 19 2550000 2624999 "catchen" FALSE TRUE
"1975" 19 3450000 3524999 "catchen" FALSE TRUE
"1976" 19 3750000 3824999 "catchen" TRUE FALSE
"1977" 19 4950000 5024999 "catchen" FALSE TRUE
"1978" 19 6375000 6449999 "catchen" FALSE TRUE
"1979" 19 7200000 7274999 "catchen" FALSE TRUE
"1980" 19 9225000 9299999 "catchen" TRUE FALSE
"1981" 19 9300000 9374999 "catchen" FALSE TRUE
"1982" 19 12150000 12224999 "catchen" FALSE TRUE
"1983" 19 12375000 12449999 "catchen" FALSE TRUE
"1984" 19 12450000 12524999 "catchen" FALSE TRUE
"1985" 19 14175000 14249999 "catchen" TRUE FALSE
"1986" 19 14775000 14849999 "catchen" FALSE TRUE
"1987" 19 14850000 14924999 "catchen" TRUE FALSE
"1988" 19 15225000 15299999 "catchen" FALSE TRUE
"1989" 19 16350000 16424999 "catchen" FALSE TRUE
"1990" 19 16575000 16649999 "catchen" FALSE TRUE
"1991" 19 16650000 16724999 "catchen" FALSE TRUE
"1992" 19 16950000 17024999 "catchen" FALSE TRUE
"1993" 19 17775000 17849999 "catchen" FALSE TRUE
"1994" 19 17850000 17924999 "catchen" FALSE TRUE
"1995" 19 19125000 19199999 "catchen" FALSE TRUE
"1996" 19 19350000 19424999 "catchen" FALSE TRUE
"1997" 20 600000 674999 "catchen" FALSE TRUE
"1998" 20 3975000 4049999 "catchen" FALSE TRUE
"1999" 20 5175000 5249999 "catchen" FALSE TRUE
"2000" 20 7500000 7574999 "catchen" FALSE TRUE
"2001" 20 7875000 7949999 "catchen" FALSE TRUE
"2002" 20 7950000 8024999 "catchen" TRUE TRUE
"2003" 20 8100000 8174999 "catchen" TRUE FALSE
"2004" 20 8700000 8774999 "catchen" TRUE FALSE
"2005" 20 10125000 10199999 "catchen" FALSE TRUE
"2006" 20 10800000 10874999 "catchen" TRUE FALSE
"2007" 20 10950000 11024999 "catchen" TRUE FALSE
"2008" 20 11250000 11324999 "catchen" TRUE TRUE
"2009" 20 12075000 12149999 "catchen" FALSE TRUE
"2010" 20 13050000 13124999 "catchen" TRUE FALSE
"2011" 20 13350000 13424999 "catchen" TRUE FALSE
"2012" 20 14175000 14249999 "catchen" FALSE TRUE
"2013" 20 15000000 15074999 "catchen" FALSE TRUE
"2014" 20 16050000 16124999 "catchen" FALSE TRUE
"2015" 20 16275000 16349999 "catchen" FALSE TRUE
"2016" 20 16800000 16874999 "catchen" FALSE TRUE
"2017" 20 17550000 17624999 "catchen" FALSE TRUE
"2018" 20 17850000 17924999 "catchen" TRUE FALSE
"2019" 21 225000 299999 "catchen" FALSE TRUE
"2020" 21 525000 599999 "catchen" TRUE FALSE
"2021" 21 2625000 2699999 "catchen" TRUE FALSE
"2022" 21 3675000 3749999 "catchen" FALSE TRUE
"2023" 21 3825000 3899999 "catchen" TRUE FALSE
"2024" 21 4125000 4199999 "catchen" TRUE FALSE
"2025" 21 4200000 4274999 "catchen" TRUE FALSE
"2026" 21 4350000 4424999 "catchen" TRUE FALSE
"2027" 21 4650000 4724999 "catchen" TRUE FALSE
"2028" 21 4800000 4874999 "catchen" TRUE FALSE
"2029" 21 5175000 5249999 "catchen" FALSE TRUE
"2030" 21 5250000 5324999 "catchen" TRUE TRUE
"2031" 21 5700000 5774999 "catchen" FALSE TRUE
"2032" 21 5850000 5924999 "catchen" TRUE TRUE
"2033" 21 6000000 6074999 "catchen" FALSE TRUE
"2034" 21 6225000 6299999 "catchen" TRUE TRUE
"2035" 21 6375000 6449999 "catchen" FALSE TRUE
"2036" 21 6450000 6524999 "catchen" TRUE TRUE
"2037" 21 6600000 6674999 "catchen" TRUE TRUE
"2038" 21 6750000 6824999 "catchen" FALSE TRUE
"2039" 21 6900000 6974999 "catchen" FALSE TRUE
"2040" 21 6975000 7049999 "catchen" TRUE FALSE
"2041" 21 7050000 7124999 "catchen" FALSE TRUE
"2042" 21 7950000 8024999 "catchen" FALSE TRUE
"2043" 21 11550000 11624999 "catchen" FALSE TRUE
"2044" 21 11625000 11699999 "catchen" TRUE FALSE
"2045" 1 1275000 1349999 "fer" FALSE TRUE
"2046" 1 1425000 1499999 "fer" FALSE TRUE
"2047" 1 1800000 1874999 "fer" FALSE TRUE
"2048" 1 2175000 2249999 "fer" TRUE FALSE
"2049" 1 2325000 2399999 "fer" FALSE TRUE
"2050" 1 2400000 2474999 "fer" FALSE TRUE
"2051" 1 3000000 3074999 "fer" FALSE TRUE
"2052" 1 4875000 4949999 "fer" FALSE TRUE
"2053" 1 8925000 8999999 "fer" FALSE TRUE
"2054" 1 9825000 9899999 "fer" TRUE FALSE
"2055" 1 12300000 12374999 "fer" FALSE TRUE
"2056" 1 12600000 12674999 "fer" TRUE FALSE
"2057" 1 15225000 15299999 "fer" TRUE TRUE
"2058" 1 16500000 16574999 "fer" TRUE FALSE
"2059" 1 18225000 18299999 "fer" TRUE FALSE
"2060" 1 20025000 20099999 "fer" FALSE TRUE
"2061" 1 20625000 20699999 "fer" TRUE FALSE
"2062" 1 21525000 21599999 "fer" TRUE FALSE
"2063" 1 21600000 21674999 "fer" TRUE TRUE
"2064" 1 21675000 21749999 "fer" TRUE TRUE
"2065" 1 21750000 21824999 "fer" TRUE TRUE
"2066" 1 21825000 21899999 "fer" TRUE TRUE
"2067" 1 22275000 22349999 "fer" FALSE TRUE
"2068" 1 23175000 23249999 "fer" TRUE TRUE
"2069" 1 23550000 23624999 "fer" FALSE TRUE
"2070" 1 25575000 25649999 "fer" TRUE FALSE
"2071" 1 26175000 26249999 "fer" FALSE TRUE
"2072" 1 27300000 27374999 "fer" TRUE FALSE
"2073" 1 27375000 27449999 "fer" TRUE FALSE
"2074" 2 375000 449999 "fer" TRUE FALSE
"2075" 2 1650000 1724999 "fer" FALSE TRUE
"2076" 2 2475000 2549999 "fer" FALSE TRUE
"2077" 2 3075000 3149999 "fer" TRUE FALSE
"2078" 2 3975000 4049999 "fer" TRUE FALSE
"2079" 2 4125000 4199999 "fer" FALSE TRUE
"2080" 2 5175000 5249999 "fer" TRUE FALSE
"2081" 2 6075000 6149999 "fer" FALSE TRUE
"2082" 2 8700000 8774999 "fer" TRUE FALSE
"2083" 2 10350000 10424999 "fer" TRUE FALSE
"2084" 2 10500000 10574999 "fer" TRUE FALSE
"2085" 2 10650000 10724999 "fer" TRUE FALSE
"2086" 2 12150000 12224999 "fer" TRUE FALSE
"2087" 2 12825000 12899999 "fer" TRUE FALSE
"2088" 2 16950000 17024999 "fer" TRUE FALSE
"2089" 2 20100000 20174999 "fer" FALSE TRUE
"2090" 2 20325000 20399999 "fer" FALSE TRUE
"2091" 3 3075000 3149999 "fer" TRUE FALSE
"2092" 3 3300000 3374999 "fer" TRUE FALSE
"2093" 3 4800000 4874999 "fer" FALSE TRUE
"2094" 3 5100000 5174999 "fer" FALSE TRUE
"2095" 3 5775000 5849999 "fer" TRUE FALSE
"2096" 3 7650000 7724999 "fer" TRUE FALSE
"2097" 3 8475000 8549999 "fer" FALSE TRUE
"2098" 3 10725000 10799999 "fer" TRUE FALSE
"2099" 3 13725000 13799999 "fer" FALSE TRUE
"2100" 3 13800000 13874999 "fer" FALSE TRUE
"2101" 3 15075000 15149999 "fer" FALSE TRUE
"2102" 3 15225000 15299999 "fer" FALSE TRUE
"2103" 3 15300000 15374999 "fer" TRUE TRUE
"2104" 3 15375000 15449999 "fer" FALSE TRUE
"2105" 3 15450000 15524999 "fer" NA TRUE
"2106" 3 15525000 15599999 "fer" FALSE TRUE
"2107" 3 15600000 15674999 "fer" FALSE TRUE
"2108" 3 15675000 15749999 "fer" FALSE TRUE
"2109" 3 15750000 15824999 "fer" FALSE TRUE
"2110" 4 675000 749999 "fer" FALSE TRUE
"2111" 4 825000 899999 "fer" TRUE FALSE
"2112" 4 1800000 1874999 "fer" FALSE TRUE
"2113" 4 2025000 2099999 "fer" TRUE FALSE
"2114" 4 3450000 3524999 "fer" FALSE TRUE
"2115" 4 5175000 5249999 "fer" FALSE TRUE
"2116" 4 6150000 6224999 "fer" TRUE FALSE
"2117" 4 7050000 7124999 "fer" TRUE FALSE
"2118" 4 7125000 7199999 "fer" TRUE FALSE
"2119" 4 7800000 7874999 "fer" FALSE TRUE
"2120" 4 8325000 8399999 "fer" TRUE FALSE
"2121" 4 8625000 8699999 "fer" TRUE FALSE
"2122" 4 9975000 10049999 "fer" FALSE TRUE
"2123" 4 12825000 12899999 "fer" TRUE TRUE
"2124" 4 17025000 17099999 "fer" TRUE FALSE
"2125" 4 17625000 17699999 "fer" FALSE TRUE
"2126" 4 18000000 18074999 "fer" FALSE TRUE
"2127" 4 18300000 18374999 "fer" TRUE FALSE
"2128" 4 18975000 19049999 "fer" FALSE TRUE
"2129" 4 19875000 19949999 "fer" TRUE FALSE
"2130" 4 20325000 20399999 "fer" TRUE FALSE
"2131" 4 23925000 23999999 "fer" TRUE TRUE
"2132" 4 24000000 24074999 "fer" TRUE FALSE
"2133" 4 25425000 25499999 "fer" FALSE TRUE
"2134" 4 27375000 27449999 "fer" TRUE FALSE
"2135" 4 30525000 30599999 "fer" FALSE TRUE
"2136" 4 32475000 32549999 "fer" FALSE TRUE
"2137" 5 1725000 1799999 "fer" NA TRUE
"2138" 5 2325000 2399999 "fer" TRUE FALSE
"2139" 5 2400000 2474999 "fer" TRUE FALSE
"2140" 5 2475000 2549999 "fer" TRUE TRUE
"2141" 5 3900000 3974999 "fer" TRUE FALSE
"2142" 5 4275000 4349999 "fer" TRUE FALSE
"2143" 5 6075000 6149999 "fer" TRUE FALSE
"2144" 5 7875000 7949999 "fer" TRUE FALSE
"2145" 5 8550000 8624999 "fer" TRUE FALSE
"2146" 5 9000000 9074999 "fer" FALSE TRUE
"2147" 5 10725000 10799999 "fer" FALSE TRUE
"2148" 6 375000 449999 "fer" FALSE TRUE
"2149" 6 525000 599999 "fer" FALSE TRUE
"2150" 6 1500000 1574999 "fer" FALSE TRUE
"2151" 6 2550000 2624999 "fer" FALSE TRUE
"2152" 6 3750000 3824999 "fer" TRUE FALSE
"2153" 6 4725000 4799999 "fer" NA TRUE
"2154" 6 5775000 5849999 "fer" TRUE FALSE
"2155" 6 6225000 6299999 "fer" FALSE TRUE
"2156" 6 6450000 6524999 "fer" TRUE FALSE
"2157" 6 8700000 8774999 "fer" NA TRUE
"2158" 6 8775000 8849999 "fer" NA TRUE
"2159" 6 11775000 11849999 "fer" TRUE FALSE
"2160" 6 12600000 12674999 "fer" TRUE FALSE
"2161" 6 13050000 13124999 "fer" FALSE TRUE
"2162" 6 13425000 13499999 "fer" FALSE TRUE
"2163" 6 14850000 14924999 "fer" FALSE TRUE
"2164" 6 16575000 16649999 "fer" FALSE TRUE
"2165" 6 16950000 17024999 "fer" FALSE TRUE
"2166" 7 225000 299999 "fer" NA TRUE
"2167" 7 900000 974999 "fer" TRUE TRUE
"2168" 7 1200000 1274999 "fer" FALSE TRUE
"2169" 7 1950000 2024999 "fer" FALSE TRUE
"2170" 7 2025000 2099999 "fer" FALSE TRUE
"2171" 7 3600000 3674999 "fer" FALSE TRUE
"2172" 7 3675000 3749999 "fer" TRUE FALSE
"2173" 7 6000000 6074999 "fer" FALSE TRUE
"2174" 7 6450000 6524999 "fer" TRUE FALSE
"2175" 7 6825000 6899999 "fer" FALSE TRUE
"2176" 7 7425000 7499999 "fer" FALSE TRUE
"2177" 7 9000000 9074999 "fer" FALSE TRUE
"2178" 7 11400000 11474999 "fer" FALSE TRUE
"2179" 7 12000000 12074999 "fer" TRUE FALSE
"2180" 7 13275000 13349999 "fer" TRUE FALSE
"2181" 7 15600000 15674999 "fer" TRUE FALSE
"2182" 7 16725000 16799999 "fer" TRUE FALSE
"2183" 7 16875000 16949999 "fer" TRUE FALSE
"2184" 7 17175000 17249999 "fer" TRUE FALSE
"2185" 7 17325000 17399999 "fer" TRUE FALSE
"2186" 7 18450000 18524999 "fer" TRUE FALSE
"2187" 7 18675000 18749999 "fer" TRUE FALSE
"2188" 7 19650000 19724999 "fer" FALSE TRUE
"2189" 7 19950000 20024999 "fer" TRUE FALSE
"2190" 7 20250000 20324999 "fer" FALSE TRUE
"2191" 7 20850000 20924999 "fer" FALSE TRUE
"2192" 7 20925000 20999999 "fer" TRUE FALSE
"2193" 7 21975000 22049999 "fer" FALSE TRUE
"2194" 7 22575000 22649999 "fer" TRUE FALSE
"2195" 7 25050000 25124999 "fer" TRUE FALSE
"2196" 7 27000000 27074999 "fer" TRUE FALSE
"2197" 7 27675000 27749999 "fer" TRUE FALSE
"2198" 7 27750000 27824999 "fer" TRUE TRUE
"2199" 7 27900000 27974999 "fer" TRUE FALSE
"2200" 8 525000 599999 "fer" TRUE TRUE
"2201" 8 2025000 2099999 "fer" TRUE FALSE
"2202" 8 6225000 6299999 "fer" TRUE FALSE
"2203" 8 10875000 10949999 "fer" FALSE TRUE
"2204" 8 15000000 15074999 "fer" FALSE TRUE
"2205" 8 15675000 15749999 "fer" FALSE TRUE
"2206" 9 525000 599999 "fer" TRUE FALSE
"2207" 9 4950000 5024999 "fer" FALSE TRUE
"2208" 9 10200000 10274999 "fer" TRUE FALSE
"2209" 9 10500000 10574999 "fer" TRUE FALSE
"2210" 9 12525000 12599999 "fer" TRUE FALSE
"2211" 9 15750000 15824999 "fer" NA TRUE
"2212" 9 16575000 16649999 "fer" FALSE TRUE
"2213" 9 17100000 17174999 "fer" TRUE FALSE
"2214" 9 18525000 18599999 "fer" FALSE TRUE
