"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"1584" 7 8775000 8849999 "catchen" TRUE TRUE
"1585" 7 8850000 8924999 "catchen" TRUE TRUE
"1586" 7 9000000 9074999 "catchen" FALSE TRUE
"1587" 7 9150000 9224999 "catchen" FALSE TRUE
"1588" 7 9225000 9299999 "catchen" TRUE FALSE
"1589" 7 9300000 9374999 "catchen" TRUE TRUE
"1590" 7 9375000 9449999 "catchen" FALSE TRUE
"1591" 7 9450000 9524999 "catchen" FALSE TRUE
"1592" 7 9525000 9599999 "catchen" TRUE TRUE
"1593" 7 9900000 9974999 "catchen" TRUE TRUE
"1594" 7 9975000 10049999 "catchen" TRUE TRUE
"1595" 7 10125000 10199999 "catchen" TRUE FALSE
"1596" 7 10275000 10349999 "catchen" TRUE FALSE
"1597" 7 10350000 10424999 "catchen" FALSE TRUE
"1598" 7 10800000 10874999 "catchen" FALSE TRUE
"1599" 7 11400000 11474999 "catchen" FALSE TRUE
"1600" 7 11925000 11999999 "catchen" TRUE FALSE
"1601" 7 12000000 12074999 "catchen" TRUE FALSE
"1602" 7 12075000 12149999 "catchen" TRUE FALSE
"1603" 7 12150000 12224999 "catchen" TRUE FALSE
"1604" 7 12450000 12524999 "catchen" TRUE TRUE
"1605" 7 12525000 12599999 "catchen" TRUE FALSE
"1606" 7 12600000 12674999 "catchen" TRUE FALSE
"1607" 7 12675000 12749999 "catchen" TRUE FALSE
"1608" 7 12750000 12824999 "catchen" TRUE TRUE
"1609" 7 12825000 12899999 "catchen" TRUE FALSE
"1610" 7 13050000 13124999 "catchen" TRUE FALSE
"1611" 7 13125000 13199999 "catchen" TRUE FALSE
"1612" 7 13200000 13274999 "catchen" TRUE FALSE
"1613" 7 13275000 13349999 "catchen" TRUE FALSE
"1614" 7 13350000 13424999 "catchen" FALSE TRUE
"1615" 7 14025000 14099999 "catchen" TRUE FALSE
"1616" 7 14175000 14249999 "catchen" TRUE FALSE
"1617" 7 14400000 14474999 "catchen" FALSE TRUE
"1618" 7 14475000 14549999 "catchen" TRUE FALSE
"1619" 7 14550000 14624999 "catchen" TRUE FALSE
"1620" 7 14625000 14699999 "catchen" TRUE FALSE
"1621" 7 14700000 14774999 "catchen" TRUE FALSE
"1622" 7 14775000 14849999 "catchen" TRUE FALSE
"1623" 7 14925000 14999999 "catchen" TRUE FALSE
"1624" 7 15000000 15074999 "catchen" TRUE TRUE
"1625" 7 15075000 15149999 "catchen" TRUE TRUE
"1626" 7 15150000 15224999 "catchen" TRUE FALSE
"1627" 7 15225000 15299999 "catchen" TRUE TRUE
"1628" 7 15300000 15374999 "catchen" TRUE FALSE
"1629" 7 15450000 15524999 "catchen" TRUE FALSE
"1630" 7 15525000 15599999 "catchen" TRUE TRUE
"1631" 7 15600000 15674999 "catchen" TRUE TRUE
"1632" 7 16050000 16124999 "catchen" TRUE TRUE
"1633" 7 16125000 16199999 "catchen" TRUE FALSE
"1634" 7 16275000 16349999 "catchen" TRUE FALSE
"1635" 7 16500000 16574999 "catchen" TRUE TRUE
"1636" 7 16650000 16724999 "catchen" TRUE FALSE
"1637" 7 16725000 16799999 "catchen" TRUE FALSE
"1638" 7 16800000 16874999 "catchen" FALSE TRUE
"1639" 7 16875000 16949999 "catchen" TRUE TRUE
"1640" 7 17025000 17099999 "catchen" TRUE TRUE
"1641" 7 17100000 17174999 "catchen" TRUE TRUE
"1642" 7 17175000 17249999 "catchen" TRUE TRUE
"1643" 7 17250000 17324999 "catchen" TRUE FALSE
"1644" 7 17475000 17549999 "catchen" TRUE TRUE
"1645" 7 17550000 17624999 "catchen" TRUE FALSE
"1646" 7 17625000 17699999 "catchen" TRUE FALSE
"1647" 7 17700000 17774999 "catchen" TRUE FALSE
"1648" 7 17775000 17849999 "catchen" TRUE FALSE
"1649" 7 17850000 17924999 "catchen" TRUE FALSE
"1650" 7 17925000 17999999 "catchen" TRUE FALSE
"1651" 7 18000000 18074999 "catchen" TRUE TRUE
"1652" 7 18150000 18224999 "catchen" TRUE TRUE
"1653" 7 18225000 18299999 "catchen" TRUE FALSE
"1654" 7 18300000 18374999 "catchen" TRUE TRUE
"1655" 7 18525000 18599999 "catchen" TRUE FALSE
"1656" 7 18600000 18674999 "catchen" TRUE FALSE
"1657" 7 18675000 18749999 "catchen" TRUE FALSE
"1658" 7 18825000 18899999 "catchen" TRUE FALSE
"1659" 7 19200000 19274999 "catchen" TRUE TRUE
"1660" 7 19500000 19574999 "catchen" TRUE TRUE
"1661" 7 19650000 19724999 "catchen" FALSE TRUE
"1662" 7 19725000 19799999 "catchen" TRUE FALSE
"1663" 7 19800000 19874999 "catchen" TRUE TRUE
"1664" 7 19875000 19949999 "catchen" TRUE TRUE
"1665" 7 19950000 20024999 "catchen" TRUE TRUE
"1666" 7 20325000 20399999 "catchen" TRUE TRUE
"1667" 7 20475000 20549999 "catchen" TRUE TRUE
"1668" 7 20625000 20699999 "catchen" TRUE FALSE
"1669" 7 21150000 21224999 "catchen" TRUE TRUE
"1670" 7 21300000 21374999 "catchen" TRUE FALSE
"1671" 7 21375000 21449999 "catchen" TRUE TRUE
"1672" 7 21525000 21599999 "catchen" TRUE FALSE
"1673" 7 21600000 21674999 "catchen" TRUE FALSE
"1674" 7 21750000 21824999 "catchen" TRUE FALSE
"1675" 7 22050000 22124999 "catchen" TRUE FALSE
"1676" 7 22200000 22274999 "catchen" FALSE TRUE
"1677" 7 22275000 22349999 "catchen" FALSE TRUE
"1678" 7 23550000 23624999 "catchen" FALSE TRUE
"1679" 7 23625000 23699999 "catchen" TRUE FALSE
"1680" 7 24450000 24524999 "catchen" TRUE TRUE
"1681" 7 24750000 24824999 "catchen" TRUE FALSE
"1682" 7 26175000 26249999 "catchen" FALSE TRUE
"1683" 7 26775000 26849999 "catchen" FALSE TRUE
"1684" 7 27600000 27674999 "catchen" TRUE FALSE
"1685" 8 600000 674999 "catchen" FALSE TRUE
"1686" 8 750000 824999 "catchen" FALSE TRUE
"1687" 8 975000 1049999 "catchen" FALSE TRUE
"1688" 8 1500000 1574999 "catchen" FALSE TRUE
"1689" 8 1800000 1874999 "catchen" FALSE TRUE
"1690" 8 2100000 2174999 "catchen" FALSE TRUE
"1691" 8 3600000 3674999 "catchen" FALSE TRUE
"1692" 8 3975000 4049999 "catchen" FALSE TRUE
"1693" 8 4425000 4499999 "catchen" FALSE TRUE
"1694" 8 4875000 4949999 "catchen" FALSE TRUE
"1695" 8 5175000 5249999 "catchen" TRUE FALSE
"1696" 8 5475000 5549999 "catchen" TRUE TRUE
"1697" 8 5700000 5774999 "catchen" TRUE FALSE
"1698" 8 5925000 5999999 "catchen" TRUE TRUE
"1699" 8 6000000 6074999 "catchen" FALSE TRUE
"1700" 8 6450000 6524999 "catchen" TRUE FALSE
"1701" 8 7125000 7199999 "catchen" TRUE FALSE
"1702" 8 7200000 7274999 "catchen" TRUE FALSE
"1703" 8 7275000 7349999 "catchen" TRUE TRUE
"1704" 8 7800000 7874999 "catchen" FALSE TRUE
"1705" 8 8250000 8324999 "catchen" TRUE FALSE
"1706" 8 8325000 8399999 "catchen" TRUE FALSE
"1707" 8 8475000 8549999 "catchen" TRUE TRUE
"1708" 8 8625000 8699999 "catchen" TRUE FALSE
"1709" 8 9000000 9074999 "catchen" TRUE TRUE
"1710" 8 9075000 9149999 "catchen" FALSE TRUE
"1711" 8 9150000 9224999 "catchen" TRUE TRUE
"1712" 8 9375000 9449999 "catchen" TRUE TRUE
"1713" 8 9525000 9599999 "catchen" FALSE TRUE
"1714" 8 9600000 9674999 "catchen" TRUE TRUE
"1715" 8 9825000 9899999 "catchen" TRUE FALSE
"1716" 8 10500000 10574999 "catchen" TRUE FALSE
"1717" 8 10650000 10724999 "catchen" TRUE FALSE
"1718" 8 11175000 11249999 "catchen" TRUE FALSE
"1719" 8 11400000 11474999 "catchen" TRUE TRUE
"1720" 8 11700000 11774999 "catchen" TRUE TRUE
"1721" 8 11850000 11924999 "catchen" TRUE FALSE
"1722" 8 12225000 12299999 "catchen" TRUE FALSE
"1723" 8 12525000 12599999 "catchen" TRUE TRUE
"1724" 8 12750000 12824999 "catchen" TRUE FALSE
"1725" 8 12825000 12899999 "catchen" TRUE FALSE
"1726" 8 13200000 13274999 "catchen" TRUE FALSE
"1727" 8 13425000 13499999 "catchen" FALSE TRUE
"1728" 8 13500000 13574999 "catchen" TRUE FALSE
"1729" 8 13650000 13724999 "catchen" TRUE FALSE
"1730" 8 14100000 14174999 "catchen" TRUE FALSE
"1731" 8 15675000 15749999 "catchen" FALSE TRUE
"1732" 8 16350000 16424999 "catchen" FALSE TRUE
"1733" 8 17850000 17924999 "catchen" FALSE TRUE
"1734" 8 18825000 18899999 "catchen" TRUE FALSE
"1735" 9 150000 224999 "catchen" TRUE FALSE
"1736" 9 1650000 1724999 "catchen" FALSE TRUE
"1737" 9 2250000 2324999 "catchen" FALSE TRUE
"1738" 9 2475000 2549999 "catchen" FALSE TRUE
"1739" 9 3600000 3674999 "catchen" TRUE FALSE
"1740" 9 3900000 3974999 "catchen" TRUE FALSE
"1741" 9 4125000 4199999 "catchen" TRUE FALSE
"1742" 9 5775000 5849999 "catchen" TRUE FALSE
"1743" 9 6000000 6074999 "catchen" TRUE FALSE
"1744" 9 6525000 6599999 "catchen" TRUE FALSE
"1745" 9 6600000 6674999 "catchen" TRUE FALSE
"1746" 9 7050000 7124999 "catchen" TRUE TRUE
"1747" 9 7125000 7199999 "catchen" TRUE TRUE
"1748" 9 7650000 7724999 "catchen" TRUE FALSE
"1749" 9 7725000 7799999 "catchen" TRUE FALSE
"1750" 9 8025000 8099999 "catchen" TRUE FALSE
"1751" 9 8400000 8474999 "catchen" TRUE TRUE
"1752" 9 8475000 8549999 "catchen" TRUE FALSE
"1753" 9 8625000 8699999 "catchen" TRUE FALSE
"1754" 9 9000000 9074999 "catchen" TRUE FALSE
"1755" 9 9075000 9149999 "catchen" TRUE TRUE
"1756" 9 9300000 9374999 "catchen" TRUE FALSE
"1757" 9 9525000 9599999 "catchen" TRUE TRUE
"1758" 9 9600000 9674999 "catchen" TRUE FALSE
"1759" 9 9825000 9899999 "catchen" TRUE FALSE
"1760" 9 10050000 10124999 "catchen" TRUE FALSE
"1761" 9 10125000 10199999 "catchen" TRUE FALSE
"1762" 9 10200000 10274999 "catchen" TRUE FALSE
"1763" 9 10575000 10649999 "catchen" TRUE FALSE
"1764" 9 10725000 10799999 "catchen" TRUE TRUE
"1765" 9 10950000 11024999 "catchen" FALSE TRUE
"1766" 9 11100000 11174999 "catchen" TRUE FALSE
"1767" 9 11550000 11624999 "catchen" TRUE TRUE
"1768" 9 12150000 12224999 "catchen" TRUE FALSE
"1769" 9 12225000 12299999 "catchen" TRUE FALSE
"1770" 9 12675000 12749999 "catchen" FALSE TRUE
"1771" 9 12975000 13049999 "catchen" TRUE FALSE
"1772" 9 13500000 13574999 "catchen" TRUE FALSE
"1773" 9 14025000 14099999 "catchen" TRUE FALSE
"1774" 9 14475000 14549999 "catchen" TRUE FALSE
"1775" 9 14700000 14774999 "catchen" FALSE TRUE
"1776" 9 15300000 15374999 "catchen" TRUE FALSE
"1777" 9 15675000 15749999 "catchen" FALSE TRUE
"1778" 9 16650000 16724999 "catchen" FALSE TRUE
"1779" 9 16800000 16874999 "catchen" FALSE TRUE
"1780" 9 17025000 17099999 "catchen" FALSE TRUE
"1781" 9 17175000 17249999 "catchen" TRUE FALSE
"1782" 9 17250000 17324999 "catchen" FALSE TRUE
"1783" 9 17325000 17399999 "catchen" TRUE FALSE
"1784" 9 17625000 17699999 "catchen" TRUE FALSE
"1785" 9 19050000 19124999 "catchen" TRUE FALSE
"1786" 10 825000 899999 "catchen" FALSE TRUE
"1787" 10 1350000 1424999 "catchen" TRUE TRUE
"1788" 10 2175000 2249999 "catchen" FALSE TRUE
"1789" 10 2400000 2474999 "catchen" FALSE TRUE
"1790" 10 2550000 2624999 "catchen" FALSE TRUE
"1791" 10 2850000 2924999 "catchen" TRUE TRUE
"1792" 10 3000000 3074999 "catchen" FALSE TRUE
"1793" 10 3300000 3374999 "catchen" FALSE TRUE
"1794" 10 4125000 4199999 "catchen" TRUE FALSE
"1795" 10 4200000 4274999 "catchen" TRUE FALSE
"1796" 10 4425000 4499999 "catchen" TRUE TRUE
"1797" 10 4575000 4649999 "catchen" TRUE FALSE
"1798" 10 4800000 4874999 "catchen" TRUE FALSE
"1799" 10 5700000 5774999 "catchen" FALSE TRUE
"1800" 10 6075000 6149999 "catchen" TRUE FALSE
"1801" 10 6150000 6224999 "catchen" FALSE TRUE
"1802" 10 6225000 6299999 "catchen" TRUE TRUE
"1803" 10 6525000 6599999 "catchen" TRUE FALSE
"1804" 10 6600000 6674999 "catchen" TRUE FALSE
"1805" 10 6675000 6749999 "catchen" TRUE FALSE
"1806" 10 6750000 6824999 "catchen" FALSE TRUE
"1807" 10 7575000 7649999 "catchen" TRUE TRUE
"1808" 10 7650000 7724999 "catchen" FALSE TRUE
"1809" 10 8025000 8099999 "catchen" TRUE FALSE
"1810" 10 8625000 8699999 "catchen" TRUE TRUE
"1811" 10 8925000 8999999 "catchen" TRUE FALSE
"1812" 10 9000000 9074999 "catchen" TRUE TRUE
"1813" 10 9375000 9449999 "catchen" TRUE FALSE
"1814" 10 9750000 9824999 "catchen" TRUE FALSE
"1815" 10 10500000 10574999 "catchen" TRUE FALSE
"1816" 10 10950000 11024999 "catchen" FALSE TRUE
"1817" 10 11025000 11099999 "catchen" TRUE TRUE
"1818" 10 11400000 11474999 "catchen" FALSE TRUE
"1819" 10 12900000 12974999 "catchen" FALSE TRUE
"1820" 10 15375000 15449999 "catchen" TRUE FALSE
"1821" 10 15525000 15599999 "catchen" TRUE FALSE
"1822" 10 15600000 15674999 "catchen" FALSE TRUE
"1823" 11 600000 674999 "catchen" FALSE TRUE
"1824" 11 1050000 1124999 "catchen" TRUE FALSE
"1825" 11 1275000 1349999 "catchen" TRUE TRUE
"1826" 11 1425000 1499999 "catchen" FALSE TRUE
"1827" 11 1875000 1949999 "catchen" TRUE TRUE
"1828" 11 2400000 2474999 "catchen" TRUE FALSE
"1829" 11 2700000 2774999 "catchen" FALSE TRUE
"1830" 11 3000000 3074999 "catchen" TRUE FALSE
"1831" 11 3075000 3149999 "catchen" TRUE FALSE
"1832" 11 3150000 3224999 "catchen" TRUE TRUE
"1833" 11 3675000 3749999 "catchen" TRUE FALSE
"1834" 11 3900000 3974999 "catchen" TRUE FALSE
"1835" 11 4425000 4499999 "catchen" TRUE TRUE
"1836" 11 4500000 4574999 "catchen" FALSE TRUE
"1837" 11 5475000 5549999 "catchen" FALSE TRUE
"1838" 11 5550000 5624999 "catchen" TRUE TRUE
"1839" 11 5625000 5699999 "catchen" TRUE FALSE
"1840" 11 6075000 6149999 "catchen" TRUE TRUE
"1841" 11 6300000 6374999 "catchen" TRUE TRUE
"1842" 11 6525000 6599999 "catchen" TRUE FALSE
"1843" 11 6675000 6749999 "catchen" TRUE FALSE
"1844" 11 6900000 6974999 "catchen" TRUE FALSE
"1845" 11 6975000 7049999 "catchen" TRUE FALSE
"1846" 11 7125000 7199999 "catchen" FALSE TRUE
"1847" 11 7275000 7349999 "catchen" FALSE TRUE
"1848" 11 7350000 7424999 "catchen" TRUE TRUE
"1849" 11 7500000 7574999 "catchen" TRUE FALSE
"1850" 11 7650000 7724999 "catchen" TRUE FALSE
"1851" 11 7725000 7799999 "catchen" TRUE TRUE
"1852" 11 7800000 7874999 "catchen" TRUE FALSE
"1853" 11 8025000 8099999 "catchen" TRUE TRUE
"1854" 11 8550000 8624999 "catchen" TRUE FALSE
"1855" 11 8700000 8774999 "catchen" FALSE TRUE
"1856" 11 8775000 8849999 "catchen" FALSE TRUE
"1857" 11 8925000 8999999 "catchen" TRUE FALSE
"1858" 11 9075000 9149999 "catchen" FALSE TRUE
"1859" 11 9375000 9449999 "catchen" TRUE FALSE
"1860" 11 9450000 9524999 "catchen" TRUE TRUE
"1861" 11 9525000 9599999 "catchen" TRUE TRUE
"1862" 11 9600000 9674999 "catchen" TRUE FALSE
"1863" 11 9750000 9824999 "catchen" TRUE FALSE
"1864" 11 9975000 10049999 "catchen" TRUE TRUE
"1865" 11 10200000 10274999 "catchen" FALSE TRUE
"1866" 11 10500000 10574999 "catchen" FALSE TRUE
"1867" 11 10650000 10724999 "catchen" TRUE FALSE
"1868" 11 10950000 11024999 "catchen" TRUE FALSE
"1869" 11 11175000 11249999 "catchen" TRUE FALSE
"1870" 11 11775000 11849999 "catchen" FALSE TRUE
"1871" 11 11850000 11924999 "catchen" TRUE FALSE
"1872" 11 11925000 11999999 "catchen" FALSE TRUE
"1873" 11 12300000 12374999 "catchen" FALSE TRUE
"1874" 11 12375000 12449999 "catchen" FALSE TRUE
"1875" 11 13425000 13499999 "catchen" TRUE FALSE
"1876" 11 13650000 13724999 "catchen" TRUE FALSE
"1877" 11 14700000 14774999 "catchen" TRUE FALSE
"1878" 11 15675000 15749999 "catchen" FALSE TRUE
"1879" 11 15750000 15824999 "catchen" TRUE FALSE
"1880" 11 15900000 15974999 "catchen" TRUE FALSE
"1881" 11 16575000 16649999 "catchen" TRUE FALSE
"1882" 12 0 74999 "catchen" FALSE TRUE
"1883" 12 825000 899999 "catchen" FALSE TRUE
"1884" 12 1575000 1649999 "catchen" FALSE TRUE
"1885" 12 1875000 1949999 "catchen" TRUE FALSE
"1886" 12 2625000 2699999 "catchen" TRUE FALSE
"1887" 12 2775000 2849999 "catchen" FALSE TRUE
"1888" 12 3075000 3149999 "catchen" TRUE FALSE
"1889" 12 3150000 3224999 "catchen" TRUE FALSE
"1890" 12 3750000 3824999 "catchen" TRUE FALSE
"1891" 12 4275000 4349999 "catchen" TRUE FALSE
"1892" 12 4425000 4499999 "catchen" TRUE FALSE
"1893" 12 4500000 4574999 "catchen" TRUE FALSE
"1894" 12 4575000 4649999 "catchen" TRUE TRUE
"1895" 12 5025000 5099999 "catchen" FALSE TRUE
"1896" 12 8175000 8249999 "catchen" TRUE FALSE
"1897" 12 9300000 9374999 "catchen" TRUE FALSE
"1898" 12 9750000 9824999 "catchen" TRUE TRUE
"1899" 12 9900000 9974999 "catchen" TRUE TRUE
"1900" 12 9975000 10049999 "catchen" TRUE TRUE
"1901" 12 10050000 10124999 "catchen" TRUE TRUE
"1902" 12 10125000 10199999 "catchen" TRUE FALSE
"1903" 12 10500000 10574999 "catchen" TRUE FALSE
"1904" 12 10875000 10949999 "catchen" TRUE FALSE
"1905" 12 10950000 11024999 "catchen" TRUE FALSE
"1906" 12 11025000 11099999 "catchen" TRUE TRUE
"1907" 12 11175000 11249999 "catchen" TRUE FALSE
"1908" 12 11250000 11324999 "catchen" TRUE TRUE
"1909" 12 11550000 11624999 "catchen" TRUE FALSE
"1910" 12 11700000 11774999 "catchen" TRUE TRUE
"1911" 12 11850000 11924999 "catchen" TRUE TRUE
"1912" 12 11925000 11999999 "catchen" TRUE TRUE
"1913" 12 12000000 12074999 "catchen" TRUE TRUE
"1914" 12 12300000 12374999 "catchen" FALSE TRUE
"1915" 12 12375000 12449999 "catchen" TRUE FALSE
"1916" 12 12675000 12749999 "catchen" TRUE TRUE
"1917" 12 12750000 12824999 "catchen" FALSE TRUE
"1918" 12 12825000 12899999 "catchen" FALSE TRUE
"1919" 12 12900000 12974999 "catchen" TRUE FALSE
"1920" 12 13125000 13199999 "catchen" FALSE TRUE
"1921" 12 13200000 13274999 "catchen" FALSE TRUE
"1922" 12 13275000 13349999 "catchen" FALSE TRUE
"1923" 12 13350000 13424999 "catchen" FALSE TRUE
"1924" 12 13575000 13649999 "catchen" TRUE FALSE
"1925" 12 13725000 13799999 "catchen" TRUE TRUE
"1926" 12 13875000 13949999 "catchen" TRUE FALSE
"1927" 12 14025000 14099999 "catchen" TRUE FALSE
"1928" 12 14100000 14174999 "catchen" FALSE TRUE
"1929" 12 14175000 14249999 "catchen" FALSE TRUE
"1930" 12 14250000 14324999 "catchen" TRUE FALSE
"1931" 12 14850000 14924999 "catchen" TRUE FALSE
"1932" 12 15075000 15149999 "catchen" FALSE TRUE
"1933" 12 15225000 15299999 "catchen" TRUE FALSE
"1934" 12 15600000 15674999 "catchen" TRUE FALSE
"1935" 12 16425000 16499999 "catchen" TRUE TRUE
"1936" 12 17325000 17399999 "catchen" TRUE FALSE
"1937" 12 17550000 17624999 "catchen" FALSE TRUE
"1938" 12 18300000 18374999 "catchen" TRUE FALSE
"1939" 13 825000 899999 "catchen" FALSE TRUE
"1940" 13 1650000 1724999 "catchen" TRUE FALSE
"1941" 13 2700000 2774999 "catchen" TRUE FALSE
"1942" 13 2850000 2924999 "catchen" FALSE TRUE
"1943" 13 3000000 3074999 "catchen" FALSE TRUE
"1944" 13 3825000 3899999 "catchen" TRUE FALSE
"1945" 13 4725000 4799999 "catchen" TRUE FALSE
"1946" 13 4950000 5024999 "catchen" TRUE TRUE
"1947" 13 5175000 5249999 "catchen" TRUE FALSE
"1948" 13 5625000 5699999 "catchen" TRUE FALSE
"1949" 13 5850000 5924999 "catchen" FALSE TRUE
"1950" 13 6225000 6299999 "catchen" TRUE FALSE
"1951" 13 7275000 7349999 "catchen" TRUE FALSE
"1952" 13 8100000 8174999 "catchen" TRUE FALSE
"1953" 13 8325000 8399999 "catchen" TRUE FALSE
"1954" 13 8400000 8474999 "catchen" TRUE FALSE
"1955" 13 8700000 8774999 "catchen" TRUE FALSE
"1956" 13 8775000 8849999 "catchen" TRUE FALSE
"1957" 13 8925000 8999999 "catchen" TRUE FALSE
"1958" 13 9150000 9224999 "catchen" TRUE TRUE
"1959" 13 9225000 9299999 "catchen" TRUE TRUE
"1960" 13 9375000 9449999 "catchen" TRUE FALSE
"1961" 13 9450000 9524999 "catchen" TRUE FALSE
"1962" 13 9525000 9599999 "catchen" TRUE FALSE
"1963" 13 9675000 9749999 "catchen" TRUE FALSE
"1964" 13 9900000 9974999 "catchen" TRUE FALSE
"1965" 13 10350000 10424999 "catchen" TRUE FALSE
"1966" 13 10500000 10574999 "catchen" TRUE FALSE
"1967" 13 10725000 10799999 "catchen" TRUE FALSE
"1968" 13 11325000 11399999 "catchen" TRUE FALSE
"1969" 13 11475000 11549999 "catchen" TRUE FALSE
"1970" 13 11550000 11624999 "catchen" TRUE FALSE
"1971" 13 11700000 11774999 "catchen" TRUE FALSE
"1972" 13 11775000 11849999 "catchen" TRUE FALSE
"1973" 13 11850000 11924999 "catchen" TRUE TRUE
"1974" 13 12075000 12149999 "catchen" TRUE TRUE
"1975" 13 12150000 12224999 "catchen" FALSE TRUE
"1976" 13 12300000 12374999 "catchen" TRUE TRUE
"1977" 13 12600000 12674999 "catchen" TRUE FALSE
"1978" 13 12675000 12749999 "catchen" TRUE FALSE
"1979" 13 12900000 12974999 "catchen" TRUE FALSE
"1980" 13 12975000 13049999 "catchen" TRUE FALSE
"1981" 13 13350000 13424999 "catchen" TRUE FALSE
"1982" 13 13800000 13874999 "catchen" TRUE FALSE
"1983" 13 13950000 14024999 "catchen" TRUE FALSE
"1984" 13 14250000 14324999 "catchen" TRUE FALSE
"1985" 13 14700000 14774999 "catchen" TRUE TRUE
"1986" 13 14925000 14999999 "catchen" TRUE FALSE
"1987" 13 15075000 15149999 "catchen" FALSE TRUE
"1988" 13 15450000 15524999 "catchen" TRUE TRUE
"1989" 13 17025000 17099999 "catchen" FALSE TRUE
"1990" 13 17325000 17399999 "catchen" FALSE TRUE
"1991" 13 17550000 17624999 "catchen" FALSE TRUE
"1992" 13 17775000 17849999 "catchen" FALSE TRUE
"1993" 13 18525000 18599999 "catchen" FALSE TRUE
"1994" 13 18675000 18749999 "catchen" FALSE TRUE
"1995" 13 18750000 18824999 "catchen" TRUE FALSE
"1996" 13 18975000 19049999 "catchen" FALSE TRUE
"1997" 13 19425000 19499999 "catchen" FALSE TRUE
"1998" 13 19500000 19574999 "catchen" TRUE FALSE
"1999" 14 150000 224999 "catchen" TRUE FALSE
"2000" 14 1500000 1574999 "catchen" FALSE TRUE
"2001" 14 1575000 1649999 "catchen" FALSE TRUE
"2002" 14 1875000 1949999 "catchen" FALSE TRUE
"2003" 14 2100000 2174999 "catchen" FALSE TRUE
"2004" 14 3375000 3449999 "catchen" FALSE TRUE
"2005" 14 4500000 4574999 "catchen" FALSE TRUE
"2006" 14 4800000 4874999 "catchen" TRUE FALSE
"2007" 14 4950000 5024999 "catchen" TRUE FALSE
"2008" 14 5250000 5324999 "catchen" FALSE TRUE
"2009" 14 5475000 5549999 "catchen" TRUE FALSE
"2010" 14 5775000 5849999 "catchen" TRUE FALSE
"2011" 14 6900000 6974999 "catchen" TRUE FALSE
"2012" 14 6975000 7049999 "catchen" TRUE FALSE
"2013" 14 7125000 7199999 "catchen" TRUE FALSE
"2014" 14 7575000 7649999 "catchen" TRUE FALSE
"2015" 14 7875000 7949999 "catchen" FALSE TRUE
"2016" 14 7950000 8024999 "catchen" TRUE TRUE
"2017" 14 10275000 10349999 "catchen" FALSE TRUE
"2018" 14 11325000 11399999 "catchen" FALSE TRUE
"2019" 14 11475000 11549999 "catchen" TRUE FALSE
"2020" 14 11550000 11624999 "catchen" TRUE FALSE
"2021" 14 12075000 12149999 "catchen" TRUE FALSE
"2022" 14 12600000 12674999 "catchen" TRUE FALSE
"2023" 14 12675000 12749999 "catchen" TRUE FALSE
"2024" 14 14325000 14399999 "catchen" FALSE TRUE
"2025" 14 14550000 14624999 "catchen" TRUE FALSE
"2026" 14 15000000 15074999 "catchen" TRUE FALSE
"2027" 14 15225000 15299999 "catchen" FALSE TRUE
"2028" 15 1200000 1274999 "catchen" FALSE TRUE
"2029" 15 1800000 1874999 "catchen" FALSE TRUE
"2030" 15 2850000 2924999 "catchen" FALSE TRUE
"2031" 15 2925000 2999999 "catchen" TRUE FALSE
"2032" 15 4650000 4724999 "catchen" TRUE FALSE
"2033" 15 4725000 4799999 "catchen" TRUE FALSE
"2034" 15 4875000 4949999 "catchen" TRUE FALSE
"2035" 15 4950000 5024999 "catchen" FALSE TRUE
"2036" 15 6225000 6299999 "catchen" TRUE FALSE
"2037" 15 6825000 6899999 "catchen" TRUE TRUE
"2038" 15 7125000 7199999 "catchen" TRUE TRUE
"2039" 15 7275000 7349999 "catchen" TRUE FALSE
"2040" 15 7350000 7424999 "catchen" TRUE FALSE
"2041" 15 7500000 7574999 "catchen" TRUE FALSE
"2042" 15 7575000 7649999 "catchen" FALSE TRUE
"2043" 15 7950000 8024999 "catchen" TRUE FALSE
"2044" 15 8025000 8099999 "catchen" TRUE TRUE
"2045" 15 8250000 8324999 "catchen" TRUE FALSE
"2046" 15 9825000 9899999 "catchen" TRUE FALSE
"2047" 15 10050000 10124999 "catchen" TRUE FALSE
"2048" 15 10125000 10199999 "catchen" FALSE TRUE
"2049" 15 11175000 11249999 "catchen" TRUE TRUE
"2050" 15 12600000 12674999 "catchen" FALSE TRUE
"2051" 15 13200000 13274999 "catchen" TRUE FALSE
"2052" 15 13350000 13424999 "catchen" TRUE FALSE
"2053" 15 14250000 14324999 "catchen" TRUE FALSE
"2054" 15 15450000 15524999 "catchen" TRUE FALSE
"2055" 15 15600000 15674999 "catchen" TRUE TRUE
"2056" 16 600000 674999 "catchen" TRUE FALSE
"2057" 16 1200000 1274999 "catchen" TRUE FALSE
"2058" 16 1350000 1424999 "catchen" TRUE FALSE
